ID,eif3d_NES,eif3d_pvalue,eif3d_qvalue,eif3e_NES,eif3e_pvalue,eif3e_qvalue,delta,direction
AMINOACYL_TRNA_BIOSYNTHESIS,1.6935158538489308,0.023943462615311602,0.049983058589513164,1.1347757410166799,0.2830188679245283,0.26908415286542586,-0.5587401128322509,up_both
CELL_ADHESION_MOLECULES_CAMS,-1.8237504846119967,0.001072665156229819,0.005433895857216846,-1.0672489396777607,0.35071942446043164,0.310109806891329,0.756501544934236,down_both
RNA_DEGRADATION,1.5792873938797163,0.019114905277080575,0.045405244021654446,-1.0844568640944445,0.30511463844797176,0.28060392019046776,-2.6637442579741606,up_3d_down_3e
CYTOKINE_CYTOKINE_RECEPTOR_INTERACTION,-1.931410437516647,1.2106219641144763e-4,0.0014017728005536042,-1.2043065445843342,0.15834767641996558,0.17501585288522511,0.7271038929323128,down_both
INSULIN_SIGNALING_PATHWAY,-1.6976729298269826,0.0015078974562547796,0.007189356292979445,-1.360895110039012,0.057692307692307696,0.09772674635567347,0.3367778197879705,down_both
REGULATION_OF_ACTIN_CYTOSKELETON,-1.4507887114271252,0.02516371059999451,0.049983058589513164,-1.3729618625317852,0.04455445544554455,0.09772674635567347,0.07782684889533997,down_both
ADHERENS_JUNCTION,-1.5414923990399725,0.020167004487540028,0.045405244021654446,-1.4247155043109512,0.043782837127845885,0.09772674635567347,0.11677689472902131,down_both
AXON_GUIDANCE,-1.815639630607371,4.203602229689343e-4,0.002620869406365016,-1.4273266913633305,0.07762837880625892,0.10223186424559423,0.38831293924404053,down_both
NEUROACTIVE_LIGAND_RECEPTOR_INTERACTION,-2.1088450054115007,2.6285782027163377e-5,4.261063612824379e-4,-1.4342013502927722,0.0668488722966773,0.09931933659284825,0.6746436551187285,down_both
PATHWAYS_IN_CANCER,-1.3709574675320308,0.014191598829960336,0.03834221438269986,-1.4401515089495023,0.01638681911603479,0.09772674635567347,-0.06919404141747143,down_both
GLYCEROPHOSPHOLIPID_METABOLISM,-1.5433126320381045,0.025233171735250762,0.049983058589513164,-1.4464078224645005,0.04684684684684685,0.09772674635567347,0.09690480957360403,down_both
NON_SMALL_CELL_LUNG_CANCER,-1.5609930522959323,0.024065954836145386,0.049983058589513164,-1.4604328239136612,0.06290914966316553,0.09779172947107859,0.10056022838227108,down_both
BASAL_CELL_CARCINOMA,-1.7999239519352583,0.016474742951965226,0.04172878971385929,-1.4793040317599317,0.056940681480824734,0.09772674635567347,0.3206199201753266,down_both
GNRH_SIGNALING_PATHWAY,-1.5335966640014822,0.014703918622934051,0.03844488061004828,-1.481232809620641,0.06304073989117745,0.09779172947107859,0.052363854380841124,down_both
ACUTE_MYELOID_LEUKEMIA,-1.7093360049605177,0.00846564467816426,0.02661740728426882,-1.4920594777753646,0.0596831200957863,0.09772674635567347,0.2172765271851531,down_both
CALCIUM_SIGNALING_PATHWAY,-1.656746943139707,0.003675546077430927,0.01503776801647187,-1.5008614706741408,0.047849241997593814,0.09772674635567347,0.15588547246556628,down_both
ERBB_SIGNALING_PATHWAY,-1.704716639118885,0.003134595502306509,0.014114845244304165,-1.5643127968029436,0.04890771288536014,0.09772674635567347,0.1404038423159415,down_both
MAPK_SIGNALING_PATHWAY,-1.731593979584943,1.936043934805172e-4,0.0016887281218526708,-1.5832232763996374,0.004287332245074087,0.06318173834846023,0.14837070318530565,down_both
LONG_TERM_POTENTIATION,-1.4755341510527837,0.025283638078721266,0.049983058589513164,-1.6300728954886667,0.03542341096847138,0.09772674635567347,-0.154538744435883,down_both
VASCULAR_SMOOTH_MUSCLE_CONTRACTION,-1.9526251643638797,2.0834957347532951e-4,0.0016887281218526708,-1.6426570388778063,0.05345044706431183,0.09772674635567347,0.30996812548607333,down_both
MELANOGENESIS,-2.1506806915464782,1.5386131986975308e-6,6.235432436826835e-5,-1.67526265725251,0.03116950002782654,0.09772674635567347,0.47541803429396823,down_both
PROSTATE_CANCER,-1.5748596050236918,0.012382688544235628,0.035844624733313665,-1.6798063792057152,0.02609126526423921,0.09772674635567347,-0.10494677418202336,down_both
RENAL_CELL_CARCINOMA,-1.5511465312531971,0.013192129834971048,0.03687092549157062,-1.690114252785077,0.031528561520686775,0.09772674635567347,-0.13896772153187986,down_both
LONG_TERM_DEPRESSION,-1.8460310082854858,0.004854138800625126,0.01814984842179825,-1.6984795054150792,0.04496591987823667,0.09772674635567347,0.14755150287040664,down_both
FC_GAMMA_R_MEDIATED_PHAGOCYTOSIS,-1.625779372173683,0.004926387428773811,0.01814984842179825,-1.7029243743412847,0.011256503165098937,0.09772674635567347,-0.07714500216760167,down_both
TGF_BETA_SIGNALING_PATHWAY,-1.9252052222957354,3.232899600917929e-4,0.0021836251690410574,-1.7313701279429856,0.03133326272499551,0.09772674635567347,0.19383509435274981,down_both
HEDGEHOG_SIGNALING_PATHWAY,-1.7678565948262859,0.008538311167810907,0.02661740728426882,-1.7407012236445996,0.04283763312771652,0.09772674635567347,0.027155371181686316,down_both
CHEMOKINE_SIGNALING_PATHWAY,-2.028357155251059,9.298033543527237e-6,1.884075218030519e-4,-1.774033351789203,0.0023874486428620088,0.04222014442113868,0.2543238034618558,down_both
CHRONIC_MYELOID_LEUKEMIA,-1.7255191029357482,0.0037106180819865653,0.01503776801647187,-1.8037052041789354,0.012512944732414207,0.09772674635567347,-0.07818610124318726,down_both
FC_EPSILON_RI_SIGNALING_PATHWAY,-1.730896660528517,0.006412850218760138,0.02259906026748424,-1.8196335926023035,0.019566119389763416,0.09772674635567347,-0.08873693207378652,down_both
NEUROTROPHIN_SIGNALING_PATHWAY,-1.9315174889619848,8.712457999741572e-5,0.001176946080666844,-1.8702051695819353,0.0013200032776468887,0.029179019821668064,0.06131231938004955,down_both
WNT_SIGNALING_PATHWAY,-2.0629027696792837,4.969435732321924e-6,1.3426194785571516e-4,-1.9727034831481962,2.0794362942959502e-4,0.00612886486739859,0.09019928653108744,down_both
