ID,eif3d_NES,eif3d_pvalue,eif3d_qvalue,eif3e_NES,eif3e_pvalue,eif3e_qvalue,delta,direction
DISEASES_OF_PROGRAMMED_CELL_DEATH,1.620469869132657,0.01675221574708146,0.04261528567240021,1.4467054305158529,0.05636743215031315,0.24369378561225613,-0.17376443861680402,up_both
DEFECTIVE_CFTR_CAUSES_CYSTIC_FIBROSIS,1.8723358726618347,0.0016918294483679868,0.009113880000496276,1.4465808442045878,0.0649895178197065,0.24903556722877548,-0.4257550284572469,up_both
HEDGEHOG_LIGAND_BIOGENESIS,2.0189216027214707,1.0070381737436195e-4,0.0012657336935892598,1.4453634202804373,0.07276507276507277,0.25590629864712033,-0.5735581824410334,up_both
TRNA_AMINOACYLATION,1.9018838899691195,0.0026526287409101255,0.01278552357114576,1.4394214161220957,0.09482758620689655,0.2729230971117617,-0.46246247384702377,up_both
REGULATION_OF_RUNX3_EXPRESSION_AND_ACTIVITY,1.609233026969958,0.0199371066957185,0.04750359065111671,1.425516090856369,0.07172995780590717,0.25550896274470214,-0.18371693611358886,up_both
NEGATIVE_REGULATION_OF_NOTCH4_SIGNALING,1.9556885157714141,4.342341961347987e-4,0.003898697116999741,1.412662548844634,0.08067940552016985,0.25959133551841523,-0.5430259669267801,up_both
DEGRADATION_OF_DVL,1.8687006677314268,0.0013664842842838387,0.007630560509158792,1.4115868988913558,0.08067940552016985,0.25959133551841523,-0.45711376884007104,up_both
ACTIVATION_OF_ATR_IN_RESPONSE_TO_REPLICATION_STRESS,1.9958401994486499,0.0010601883797958771,0.006742426099579044,1.4107914440780778,0.07218683651804671,0.25550896274470214,-0.5850487553705721,up_both
TELOMERE_MAINTENANCE,1.5462814685429498,0.0198963151625112,0.04750359065111671,1.3987066578859166,0.07851239669421488,0.25959133551841523,-0.14757481065703315,up_both
G2_M_CHECKPOINTS,2.2189533084751387,3.771252160743264e-8,1.5619610637650102e-6,1.3935710544727273,0.056179775280898875,0.24369378561225613,-0.8253822540024114,up_both
GLYOXYLATE_METABOLISM_AND_GLYCINE_DEGRADATION,1.9134877154478869,0.0028512771181709233,0.013459636965863829,1.3915525509952258,0.12127659574468085,0.30458197227862627,-0.5219351644526611,up_both
ABC_TRANSPORTER_DISORDERS,1.685284907986249,0.0062106311754695186,0.021875502520884542,1.3831371586639525,0.08528784648187633,0.25959133551841523,-0.3021477493222966,up_both
CELLULAR_RESPONSES_TO_STIMULI,1.2767215826115925,0.004550596481101517,0.01796288084645336,1.3770624921065002,0.0027429061794670834,0.09765765035254322,0.1003409094949077,up_both
DECTIN_1_MEDIATED_NONCANONICAL_NF_KB_SIGNALING,1.8587922619881208,0.0010282879561593085,0.006685530636525603,1.3717831317650686,0.0893970893970894,0.26205649786177093,-0.48700913022305214,up_both
TRNA_PROCESSING,1.6317472900738594,0.004471157189257796,0.01780277690917292,1.3556277419347877,0.06926406926406926,0.2540787229782445,-0.2761195481390717,up_both
CHROMOSOME_MAINTENANCE,1.6718784678234069,0.0030584352038664168,0.014004413828230438,1.347845525092416,0.0819327731092437,0.25959133551841523,-0.3240329427309909,up_both
MEIOTIC_SYNAPSIS,1.798719311514815,0.0030171054277926485,0.013954714099838408,1.3466390248283537,0.1206896551724138,0.30437084089534183,-0.4520802866864613,up_both
TRNA_PROCESSING_IN_THE_NUCLEUS,1.5693799678071816,0.015370950261088756,0.04090125787407542,1.3351829454024084,0.10187110187110188,0.28089716110673485,-0.23419702240477314,up_both
DISORDERS_OF_TRANSMEMBRANE_TRANSPORTERS,1.8382547775481253,1.4558833152229138e-4,0.00166660326874202,1.3335248048545816,0.08552631578947369,0.25959133551841523,-0.5047299726935437,up_both
MITOTIC_G1_PHASE_AND_G1_S_TRANSITION,1.7699966899077835,1.9367634420727203e-4,0.0021630092356909715,1.3106637019315757,0.08351648351648351,0.25959133551841523,-0.4593329879762078,up_both
GLUCOSE_METABOLISM,1.858656992906408,5.533484207779277e-4,0.004780666594605731,1.3091062382858245,0.10256410256410256,0.28089716110673485,-0.5495507546205836,up_both
APC_C_CDH1_MEDIATED_DEGRADATION_OF_CDC20_AND_OTHER_APC_C_CDH1_TARGETED_PROTEINS_IN_LATE_MITOSIS_EARLY_G1,1.658508594842346,0.011806581627441368,0.03443421393186051,1.2926288594073436,0.11064718162839249,0.2924483081421544,-0.3658797354350023,up_both
TNFR2_NON_CANONICAL_NF_KB_PATHWAY,1.5740947685008848,0.02099486053567102,0.04879916822344052,1.2904284231976286,0.11320754716981132,0.2928220405876812,-0.2836663453032562,up_both
GLYCOLYSIS,1.7514845165837467,0.005396123080945501,0.01992626095255767,1.2860860387674269,0.12633832976445397,0.30972333230620314,-0.4653984778163198,up_both
TRANSPORT_OF_THE_SLBP_DEPENDANT_MATURE_MRNA,1.8913417897076685,0.0011884541068077638,0.007160353690600794,1.2754439448160435,0.1337579617834395,0.32126494580400045,-0.615897844891625,up_both
DEGRADATION_OF_GLI1_BY_THE_PROTEASOME,1.8785918411064504,9.986006730857433e-4,0.006685530636525603,1.2679992723734237,0.12184873949579832,0.3047543506310746,-0.6105925687330267,up_both
S_PHASE,1.8324469246392454,1.0445623086431709e-4,0.0012657336935892598,1.2654534003276703,0.10572687224669604,0.28696224471017334,-0.5669935243115751,up_both
PHASE_II_CONJUGATION_OF_COMPOUNDS,1.740712275944905,0.005676648242256797,0.020629423436772827,1.2605848294644968,0.1316348195329087,0.31869482623756845,-0.48012744648040817,up_both
REGULATION_OF_RAS_BY_GAPS,1.879746760863677,0.0012467802163368558,0.007304186122631277,1.2430068936286744,0.16108786610878661,0.3531894749945947,-0.6367398672350026,up_both
EPIGENETIC_REGULATION_OF_GENE_EXPRESSION,1.7381821224056564,0.002380758244854202,0.01159719861715093,1.2392122515299842,0.14224137931034483,0.3298600246156414,-0.49896987087567224,up_both
RECYCLING_PATHWAY_OF_L1,1.5583093063457942,0.017438043006748647,0.043823674763544235,1.2374207757259814,0.15677966101694915,0.3488711497087685,-0.3208885306198128,up_both
GLOBAL_GENOME_NUCLEOTIDE_EXCISION_REPAIR_GG_NER,1.5773398833414367,0.013057592732275034,0.03645733529229551,1.2338603016939227,0.14870689655172414,0.3396483238023491,-0.343479581647514,up_both
APC_C_MEDIATED_DEGRADATION_OF_CELL_CYCLE_PROTEINS,1.6909827408174798,0.006185498618644624,0.021875502520884542,1.231347725919646,0.15483870967741936,0.34833520715699673,-0.45963501489783387,up_both
EXPORT_OF_VIRAL_RIBONUCLEOPROTEINS_FROM_NUCLEUS,1.8587052342355528,0.00397158850756844,0.0163134365822971,1.2145657311754237,0.19402985074626866,0.3901631899951197,-0.6441395030601291,up_both
SNRNP_ASSEMBLY,1.801389122706562,0.0028839978353900316,0.013475177856011428,1.2096493138032889,0.16041666666666668,0.35307017543859653,-0.591739808903273,up_both
DUAL_INCISION_IN_TC_NER,1.5465616165762537,0.017897922387471853,0.044061099256085215,1.2074217057627397,0.17307692307692307,0.36628351405679344,-0.339139910813514,up_both
DISEASES_OF_DNA_REPAIR,2.1786421526513964,6.412151269103442e-5,9.175282243618412e-4,1.1867004701868191,0.21199143468950749,0.40604621900888344,-0.9919416824645773,up_both
REGULATION_OF_PTEN_STABILITY_AND_ACTIVITY,1.7486175574962208,0.002146617805383155,0.010921388834405528,1.181119946913471,0.2128099173553719,0.4063280839426826,-0.5674976105827498,up_both
APOPTOTIC_CLEAVAGE_OF_CELLULAR_PROTEINS,1.755135488224962,0.006064008642502541,0.021692794074741818,1.174332209334332,0.2391304347826087,0.43299897707045515,-0.5808032788906299,up_both
INFECTIOUS_DISEASE,1.3482677539683645,0.0011517161175604142,0.007126550656312664,1.169161984236957,0.06345177664974619,0.24903556722877548,-0.17910576973140757,up_both
ANTIVIRAL_MECHANISM_BY_IFN_STIMULATED_GENES,2.179079232824377,2.6367541453544353e-6,6.036779227521997e-5,1.1648803666050545,0.19874476987447698,0.3920228378432713,-1.0141988662193224,up_both
RESPONSE_OF_MTB_TO_PHAGOCYTOSIS,1.8528050675749559,0.008564226637314196,0.0276957276356047,1.16177443608134,0.26247288503253796,0.44616184423908073,-0.6910306314936159,up_both
HEDGEHOG_OFF_STATE,1.517505959007231,0.012858602074447452,0.03627769958846775,1.1575678383362553,0.21085594989561587,0.40604621900888344,-0.35993812067097575,up_both
INFECTION_WITH_MYCOBACTERIUM_TUBERCULOSIS,1.785573575494699,0.0032195927804833297,0.014312957174351033,1.1531150511348915,0.2650862068965517,0.44692733899873116,-0.6324585243598075,up_both
REGULATION_OF_HMOX1_EXPRESSION_AND_ACTIVITY,1.6423400999432916,0.009838417377874917,0.030122991047557706,1.151379329537404,0.24166666666666667,0.43299897707045515,-0.4909607704058876,up_both
TRANSCRIPTION_COUPLED_NUCLEOTIDE_EXCISION_REPAIR_TC_NER,1.6270413846462057,0.011213157060873063,0.03387924968182631,1.1466555536418026,0.22727272727272727,0.4245673105322228,-0.48038583100440313,up_both
GAP_FILLING_DNA_REPAIR_SYNTHESIS_AND_LIGATION_IN_GG_NER,1.826343064624705,0.00954942696399904,0.029745798276688742,1.1413191864883359,0.27718550106609807,0.4534328964808148,-0.6850238781363691,up_both
POSTMITOTIC_NUCLEAR_PORE_COMPLEX_NPC_REFORMATION,1.7912165762823127,0.008761986988094644,0.028056417665227606,1.1409572962183803,0.27608695652173915,0.4528597917558124,-0.6502592800639324,up_both
SEPARATION_OF_SISTER_CHROMATIDS,1.8797784063960536,1.1508489899162363e-5,2.39530770628499e-4,1.1271005949868869,0.2097130242825607,0.40604621900888344,-0.7526778114091668,up_both
MITOTIC_METAPHASE_AND_ANAPHASE,1.8544049778557403,1.6950891754437969e-6,4.3120689550763264e-5,1.1256120630858732,0.18475750577367206,0.38166181361545337,-0.7287929147698671,up_both
CELL_CYCLE_CHECKPOINTS,1.975657857216719,4.434533135056983e-8,1.5619610637650102e-6,1.1009771768509935,0.21739130434782608,0.4111842105263158,-0.8746806803657254,up_both
CELL_CYCLE,1.9300389430305218,1.5832954144180766e-12,2.4166087904275905e-10,1.0861528996188037,0.17268041237113402,0.36628351405679344,-0.8438860434117181,up_both
HIV_INFECTION,1.7338920284637425,2.6409264362422026e-5,4.651024290548009e-4,1.0821045601868617,0.26773455377574373,0.44765155109349425,-0.6517874682768807,up_both
CELL_CYCLE_MITOTIC,1.935099545338352,1.7758850254750436e-11,2.0329210160043264e-9,1.0791513809280164,0.19948849104859334,0.3920228378432713,-0.8559481644103355,up_both
HIV_LIFE_CYCLE,1.6840248698735296,5.832282105410557e-4,0.00485558414517434,1.076966601585819,0.29175946547884185,0.4647138300563271,-0.6070582682877106,up_both
NUCLEOTIDE_EXCISION_REPAIR,1.508572649105841,0.0156914801075618,0.04129336870411,1.0706800611417244,0.28752642706131076,0.46039458524158644,-0.4378925879641167,up_both
RESOLUTION_OF_D_LOOP_STRUCTURES,1.7886973928703098,0.007286259459546635,0.024176375781104396,1.0660640357874345,0.34394904458598724,0.49684888993076914,-0.7226333570828753,up_both
MITOTIC_G2_G2_M_PHASES,1.8234094301585717,2.8748848342838293e-5,4.7014094094491196e-4,1.0595386686046573,0.3184855233853007,0.4834555251125,-0.7638707615539144,up_both
TRANSPORT_OF_MATURE_TRANSCRIPT_TO_CYTOPLASM,1.9726839256247002,0.00010504134790476384,0.0012657336935892598,1.0577417070401909,0.3247863247863248,0.4853856705708558,-0.9149422185845093,up_both
HOST_INTERACTIONS_OF_HIV_FACTORS,1.7642701634773854,5.267011838696517e-4,0.004637955768892683,1.057584157080783,0.2850877192982456,0.46039458524158644,-0.7066860063966025,up_both
KINESINS,1.6433435699155994,0.01766653286763931,0.04396419792576145,1.050346009612246,0.33954451345755693,0.4948880374855385,-0.5929975603033535,up_both
DNA_REPAIR,1.6278303923864026,9.343078458347865e-5,0.0012223275577086681,1.0497469827848631,0.3117782909930716,0.47889280880295004,-0.5780834096015395,up_both
HDR_THROUGH_HOMOLOGOUS_RECOMBINATION_HRR,1.7745751338475284,0.003773421929228227,0.01599842630813137,1.0492526916864757,0.340956340956341,0.4948880374855385,-0.7253224421610527,up_both
MEIOSIS,1.813797554400817,0.0020674914185826545,0.010859389229152043,1.0490084423016566,0.35625,0.5121733966745844,-0.7647891120991603,up_both
TRANSPORT_OF_MATURE_MRNAS_DERIVED_FROM_INTRONLESS_TRANSCRIPTS,1.9103447440365107,0.0018839757504168335,0.010030960237837486,1.0447397825459797,0.36752136752136755,0.517642822360533,-0.865604961490531,up_both
COPI_MEDIATED_ANTEROGRADE_TRANSPORT,1.5641893207004127,0.009421356168466923,0.029745798276688742,1.0354271977673588,0.3763440860215054,0.5247773118885203,-0.5287621229330539,up_both
SUMOYLATION_OF_SUMOYLATION_PROTEINS,1.8163004053692695,0.005273504989565522,0.019631790076688083,1.0263078756057373,0.3991507430997877,0.5422150974634535,-0.7899925297635322,up_both
REGULATION_OF_GLUCOKINASE_BY_GLUCOKINASE_REGULATORY_PROTEIN,1.8125905919031997,0.0033303466826400457,0.014662963633081174,1.0251876623724256,0.40043763676148797,0.5422150974634535,-0.7874029295307741,up_both
REPRODUCTION,1.7385121490063935,0.006425284577410296,0.022288666596279736,1.0184465570073171,0.4,0.5422150974634535,-0.7200655919990764,up_both
NUCLEAR_IMPORT_OF_REV_PROTEIN,1.891143324838074,0.002143110785520792,0.010921388834405528,1.0108249339638509,0.4282655246252677,0.5586494479571891,-0.8803183908742231,up_both
MHC_CLASS_II_ANTIGEN_PRESENTATION,1.6020428256343715,0.006519731055739473,0.022446244631948324,1.0041917796178033,0.423728813559322,0.5579117643281777,-0.5978510460165682,up_both
COPI_DEPENDENT_GOLGI_TO_ER_RETROGRADE_TRAFFIC,1.6409957084518383,0.004677744319969299,0.017999281549638615,1.004066535441299,0.42643923240938164,0.5579117643281777,-0.6369291730105393,up_both
APOPTOTIC_EXECUTION_PHASE,1.7771853552946106,0.004288740840262987,0.017240114342019,0.9975003818077719,0.4430379746835443,0.568124075475107,-0.7796849734868387,up_both
REGULATION_OF_HSF1_MEDIATED_HEAT_SHOCK_RESPONSE,1.7814155041826836,0.0011387103569318673,0.007126550656312664,0.9967489565654948,0.42677824267782427,0.5579117643281777,-0.7846665476171888,up_both
RHOBTB2_GTPASE_CYCLE,1.69182620533511,0.008588858984007066,0.0276957276356047,0.9961737093040712,0.4245689655172414,0.5579117643281777,-0.6956524960310388,up_both
INTERFERON_SIGNALING,1.6739866427061392,0.0010366414745601193,0.006685530636525603,0.9923077536224325,0.4307692307692308,0.5607069783640242,-0.6816788890837067,up_both
CELLULAR_RESPONSE_TO_HEAT_STRESS,1.78324341796133,9.358082484673064e-4,0.006395547338307594,0.9918079615108637,0.4327731092436975,0.5621064780102237,-0.7914354564504662,up_both
DEADENYLATION_DEPENDENT_MRNA_DECAY,1.6009083814585685,0.011350752421234057,0.033970260084188617,0.9822314301211945,0.46218487394957986,0.5779823891279,-0.618676951337374,up_both
SUMOYLATION_OF_DNA_REPLICATION_PROTEINS,1.7351823082125555,0.004881567601885172,0.0184390402537891,0.9655872213257619,0.475,0.5802225230867251,-0.7695950868867936,up_both
SUMOYLATION_OF_UBIQUITINYLATION_PROTEINS,1.7302220966471789,0.005882993459144256,0.021210958596997526,0.9571377200387938,0.5117773019271948,0.6026458091503933,-0.773084376608385,up_both
PROGRAMMED_CELL_DEATH,1.3828789120549436,0.021395186266224067,0.04944741315829065,0.9240600203586494,0.6044444444444445,0.6622109873869848,-0.4588188916962942,up_both
NONHOMOLOGOUS_END_JOINING_NHEJ,1.9859749495496284,8.478410837770144e-4,0.006065968280312522,0.9171311053910675,0.5952890792291221,0.6599021024807118,-1.068843844158561,up_both
SUMOYLATION_OF_DNA_DAMAGE_RESPONSE_AND_REPAIR_PROTEINS,1.8814535205482288,3.7586217713938186e-4,0.003512353320206899,0.8945103789019009,0.6324786324786325,0.6716070427981785,-0.9869431416463279,up_both
DOWNSTREAM_SIGNALING_EVENTS_OF_B_CELL_RECEPTOR_BCR,1.563211647312998,0.013769883833732142,0.03753069841900678,0.8827376880647079,0.6546610169491526,0.6785140906030108,-0.6804739592482901,up_both
RESOLUTION_OF_D_LOOP_STRUCTURES_THROUGH_SYNTHESIS_DEPENDENT_STRAND_ANNEALING_SDSA,1.9154039422935054,0.003144539911784126,0.01411635564113617,0.8751741532280203,0.6247334754797441,0.6700199173211241,-1.040229789065485,up_both
APOPTOSIS,1.3877010790495994,0.01814869081747676,0.04443951874811366,0.8742498261826244,0.6916299559471366,0.7012028998846929,-0.513451252866975,up_both
HDMS_DEMETHYLATE_HISTONES,1.7589360605574251,0.00979426929181117,0.030122991047557706,0.8578989511887553,0.6042553191489362,0.6622109873869848,-0.9010371093686699,up_both
DNA_DOUBLE_STRAND_BREAK_REPAIR,1.7441905548384513,5.738054053852713e-4,0.00485558414517434,0.854714947867697,0.7522321428571429,0.7391207828825312,-0.8894756069707543,up_both
NS1_MEDIATED_EFFECTS_ON_HOST_PATHWAYS,1.9110380146523709,0.0012799562134327028,0.007326065168989813,0.824569626132148,0.7489451476793249,0.7382881191764304,-1.0864683885202229,up_both
INTERACTIONS_OF_REV_WITH_HOST_CELLULAR_PROTEINS,1.6879671080043213,0.01598570031894326,0.04158959114079138,0.7883028335319519,0.7961783439490446,0.7657474974040049,-0.8996642744723694,up_both
NUCLEAR_PORE_COMPLEX_NPC_DISASSEMBLY,1.7218374819421522,0.011246353227714296,0.03387924968182631,0.7825594782572837,0.7961783439490446,0.7657474974040049,-0.9392780036848686,up_both
HOMOLOGOUS_DNA_PAIRING_AND_STRAND_EXCHANGE,1.6224475365576267,0.01372056101669518,0.03753069841900678,0.7674669540777413,0.8529411764705882,0.7893790060688688,-0.8549805824798854,up_both
SUMOYLATION,1.7418192326182191,2.747350577826003e-4,0.0029216241733221178,0.7604804854593508,0.9556541019955654,0.845646519925285,-0.9813387471588684,up_both
CHONDROITIN_SULFATE_DERMATAN_SULFATE_METABOLISM,-1.6974333988706294,0.015453153405986882,0.04090125787407542,0.747325213970504,0.8434782608695652,0.7842186110437385,2.4447586128411336,up_3e_down_3d
O_LINKED_GLYCOSYLATION,-1.6328515005646373,0.013514519592414101,0.03734875646936352,-0.7330418829506475,0.9118773946360154,0.8213181420985414,0.8998096176139898,down_both
RHOBTB_GTPASE_CYCLE,1.6408933622461452,0.020327180522373863,0.04797788131976468,-0.7671435553111098,0.8229755178907722,0.7768642790777567,-2.408036917557255,up_3d_down_3e
G2_M_DNA_DAMAGE_CHECKPOINT,1.6019422244448682,0.011993353638197677,0.034538952880609,-0.7967403152136465,0.847457627118644,0.7855051754545342,-2.3986825396585147,up_3d_down_3e
REGULATION_OF_TP53_ACTIVITY_THROUGH_PHOSPHORYLATION,1.4685390781904422,0.02175259030582951,0.04980198306860967,-0.9372481199119905,0.5884543761638734,0.6559295653663414,-2.405787198102433,up_3d_down_3e
