ID,eif3d_NES,eif3d_pvalue,eif3d_qvalue,eif3e_NES,eif3e_pvalue,eif3e_qvalue,delta,direction
REGULATION_OF_MRNA_STABILITY_BY_PROTEINS_THAT_BIND_AU_RICH_ELEMENTS,2.0391361734663582,2.4450437354266075e-6,5.527392103646115e-5,1.6474929926477981,0.020259453813596614,0.18599934318647374,-0.3916431808185601,up_both
CROSS_PRESENTATION_OF_SOLUBLE_EXOGENOUS_ANTIGENS_ENDOSOMES,1.9614639736841322,1.2376170636898014e-4,0.0013663777129108946,1.6349603741979268,0.024575858567213026,0.18599934318647374,-0.32650359948620533,up_both
ACTIVATION_OF_THE_PRE_REPLICATIVE_COMPLEX,2.1585853413636147,7.545509013743064e-6,1.6282414187550822e-4,1.6214814324782854,0.041781272646364956,0.22870146709156,-0.5371039088853293,up_both
THE_ROLE_OF_GTSE1_IN_G2_M_PROGRESSION_AFTER_G2_CHECKPOINT,2.021939984244947,1.315943316027359e-5,2.4027952855398339e-4,1.6174380625323885,0.013870621682158593,0.18599934318647374,-0.4045019217125585,up_both
TELOMERE_C_STRAND_LAGGING_STRAND_SYNTHESIS,1.6240748309480697,0.009085809225177762,0.02299420126581863,1.584494287930229,0.03615095249157107,0.20665889569556636,-0.03958054301784064,up_both
CELLULAR_RESPONSE_TO_HYPOXIA,1.7648499306638152,7.166910880287758e-4,0.0041492641938508075,1.5729983865536927,0.018181614597633827,0.18599934318647374,-0.1918515441101225,up_both
DEGRADATION_OF_AXIN,1.799519261470019,0.001081059909700016,0.005661959700837632,1.5636570097082891,0.024342358723344015,0.18599934318647374,-0.23586225176172992,up_both
DUAL_INCISION_IN_GG_NER,1.905628824967132,3.1556197825898213e-4,0.00253913384825693,1.5577166164783556,0.04471672505711659,0.23930666660376412,-0.34791220848877646,up_both
INFLUENZA_INFECTION,1.39099153202719,0.010916440097945262,0.02617392070267577,1.556145022499683,0.011664073203419287,0.17568045838477211,0.16515349047249295,up_both
TP53_REGULATES_TRANSCRIPTION_OF_DNA_REPAIR_GENES,1.5420767615991673,0.010025295722517353,0.024532872332367478,1.5449734054658435,0.02499205947890728,0.18599934318647374,0.0028966438666762073,up_both
G1_S_DNA_DAMAGE_CHECKPOINTS,1.7821889783170852,5.742598188282448e-4,0.003569776497335474,1.5371634746197267,0.03364451802622321,0.20171647428852865,-0.24502550369735854,up_both
NEGATIVE_EPIGENETIC_REGULATION_OF_RRNA_EXPRESSION,1.580569360030784,0.010546257952418798,0.025414706580501614,1.5345692198611975,0.03273801267209451,0.20047062415604433,-0.04600014016958642,up_both
RUNX1_REGULATES_TRANSCRIPTION_OF_GENES_INVOLVED_IN_DIFFERENTIATION_OF_HSCS,1.566528503549567,0.008956243318223355,0.02299420126581863,1.5179020069914366,0.031614453963965394,0.19738642567800893,-0.04862649655813045,up_both
ABC_FAMILY_PROTEINS_MEDIATED_TRANSPORT,1.8186967244957888,2.511066328120532e-4,0.002207584627645926,1.5158125639651048,0.03592993510150359,0.20665889569556636,-0.302884160530684,up_both
SENSORY_PROCESSING_OF_SOUND_BY_OUTER_HAIR_CELLS_OF_THE_COCHLEA,1.5978781449489503,0.011383542381983363,0.026361887621435157,1.5096667215887813,0.06007273831575643,0.2631106236941375,-0.08821142336016896,up_both
SYNTHESIS_OF_DNA,2.0708508385428623,2.2680568326110483e-7,6.729563365181465e-6,1.5081360511407333,0.007343958032307023,0.16724387845014801,-0.562714787402129,up_both
DNA_REPLICATION,2.1012491449408714,5.3267836249609054e-8,1.9452464897630513e-6,1.481753546606785,0.02487322147206345,0.18599934318647374,-0.6194955983340864,up_both
GLUCONEOGENESIS,1.6638677592111346,0.009287342886364697,0.023058329446455285,1.470008108434522,0.06290672451193059,0.2631106236941375,-0.1938596507766126,up_both
HSP90_CHAPERONE_CYCLE_FOR_STEROID_HORMONE_RECEPTORS_SHR_IN_THE_PRESENCE_OF_LIGAND,1.919414063158109,6.248231919919735e-5,7.605809975394873e-4,1.461220542034781,0.06258249325283369,0.2631106236941375,-0.4581935211233279,up_both
METABOLISM_OF_AMINO_ACIDS_AND_DERIVATIVES,1.489388083449234,0.001057282189245884,0.005661959700837632,1.4551409410516976,0.009307508345933795,0.16935466313653974,-0.034247142397536345,up_both
REGULATION_OF_RUNX3_EXPRESSION_AND_ACTIVITY,1.6327306740784584,0.005772144810162623,0.01681134846227538,1.451869874762101,0.06097560975609756,0.2631106236941375,-0.18086079931635735,up_both
TRNA_AMINOACYLATION,1.859771743494723,0.001528002044542298,0.006779428648190618,1.4502439003619534,0.07640449438202247,0.2631106236941375,-0.4095278431327696,up_both
HEDGEHOG_LIGAND_BIOGENESIS,1.9598629423268852,1.6296366436046987e-5,2.578828513213049e-4,1.4461364256338682,0.06293706293706294,0.2631106236941375,-0.5137265166930169,up_both
DEFECTIVE_CFTR_CAUSES_CYSTIC_FIBROSIS,1.847881266715581,3.561236784209744e-4,0.002771557876925961,1.4450082832296574,0.0611764705882353,0.2631106236941375,-0.4028729834859237,up_both
LAGGING_STRAND_SYNTHESIS,1.7524890027259574,0.004517341331843835,0.014392942003967287,1.4447245023690718,0.07972665148063782,0.2644442113255805,-0.30776450035688563,up_both
DISEASES_OF_PROGRAMMED_CELL_DEATH,1.6416286955690211,0.007970398444730215,0.02149910106802229,1.4365888146527408,0.062030879733121665,0.2631106236941375,-0.20503988091628034,up_both
SWITCHING_OF_ORIGINS_TO_A_POST_REPLICATIVE_STATE,1.9709403273985688,1.595795251614904e-5,2.578828513213049e-4,1.4353717263694403,0.0591016548463357,0.2631106236941375,-0.5355686010291285,up_both
RNA_POLYMERASE_I_TRANSCRIPTION,1.4990569970703147,0.015151953371880428,0.032996286676572055,1.428729692888957,0.06796116504854369,0.2631106236941375,-0.07032730418135769,up_both
NEGATIVE_REGULATION_OF_NOTCH4_SIGNALING,1.9102804063373564,1.9633662509476994e-4,0.0018276123409234515,1.4264356821872015,0.07073170731707316,0.2631106236941375,-0.4838447241501549,up_both
DEGRADATION_OF_DVL,1.8463181310113814,5.628907564269875e-4,0.003569776497335474,1.4218804256286668,0.0665083135391924,0.2631106236941375,-0.42443770538271464,up_both
GLYOXYLATE_METABOLISM_AND_GLYCINE_DEGRADATION,1.8068656307163715,0.001237770670928868,0.005925595207402773,1.4195573314342587,0.09131403118040089,0.28229427115044736,-0.38730829928211286,up_both
EXTENSION_OF_TELOMERES,1.6796711912524442,0.0042162269549452375,0.013804126001308908,1.4153561377352266,0.06971153846153846,0.2631106236941375,-0.2643150535172176,up_both
UCH_PROTEINASES,1.5563044461939108,0.004395598210858788,0.014163470928120602,1.412628830635551,0.06791569086651054,0.2631106236941375,-0.14367561555835984,up_both
RNA_POLYMERASE_I_TRANSCRIPTION_INITIATION,1.52634410853163,0.011172272093298824,0.026256877092640803,1.4058140510621304,0.06936248854992692,0.2631106236941375,-0.12053005746949963,up_both
PROCESSING_OF_CAPPED_INTRON_CONTAINING_PRE_MRNA,2.2264906467538896,8.786370242387779e-14,2.0856068312194146e-11,1.3994668015040113,0.022571804067804506,0.18599934318647374,-0.8270238452498784,up_both
ACTIVATION_OF_ATR_IN_RESPONSE_TO_REPLICATION_STRESS,1.9758116092537585,0.00026233983356312624,0.002264406984439616,1.3919026285056135,0.07366071428571429,0.2631106236941375,-0.583908980748145,up_both
MRNA_SPLICING,2.1446518304988467,2.8746432147974435e-10,2.72939808394452e-8,1.3915296414522422,0.025058381929671858,0.18599934318647374,-0.7531221890466044,up_both
DECTIN_1_MEDIATED_NONCANONICAL_NF_KB_SIGNALING,1.8443617349939005,5.253875002336905e-4,0.003569776497335474,1.383192292327559,0.08624708624708624,0.2757126262174962,-0.4611694426663415,up_both
ABC_TRANSPORTER_DISORDERS,1.7016964286190766,0.0024730450134558654,0.00951449146063909,1.3707762079780186,0.08083140877598152,0.26534455946537616,-0.33092022064105797,up_both
G2_M_CHECKPOINTS,2.1208459750947686,2.469739147344421e-8,1.1724761636340355e-6,1.3673060192819424,0.03840994612448576,0.2145707978329999,-0.7535399558128262,up_both
TELOMERE_MAINTENANCE,1.5065899531952396,0.016134212889821045,0.03434755729671603,1.366566193316038,0.08314087759815242,0.27152621293863544,-0.14002375987920157,up_both
FORMATION_OF_INCISION_COMPLEX_IN_GG_NER,1.6037459144304342,0.00883257717215446,0.02299420126581863,1.3580897765762512,0.07673860911270983,0.2631106236941375,-0.24565613785418305,up_both
CELLULAR_RESPONSES_TO_STIMULI,1.340492688626572,0.0012267067536152647,0.005925595207402773,1.3391033831594326,0.004754379129755285,0.16724387845014801,-0.0013893054671394456,up_both
TRNA_PROCESSING_IN_THE_NUCLEUS,1.5754227537786094,0.0073248840477733316,0.020455248950747816,1.3368490510477213,0.09411764705882353,0.28678507414045956,-0.23857370273088807,up_both
APC_C_CDH1_MEDIATED_DEGRADATION_OF_CDC20_AND_OTHER_APC_C_CDH1_TARGETED_PROTEINS_IN_LATE_MITOSIS_EARLY_G1,1.6465883992785426,0.005322609609116068,0.01569465141360802,1.3234989718314558,0.0979498861047836,0.2919127951324216,-0.3230894274470868,up_both
TRNA_PROCESSING,1.6367059157839983,6.467205816239704e-4,0.0038021548510072537,1.3216386124352604,0.0951219512195122,0.28709793209181783,-0.3150673033487379,up_both
PHASE_II_CONJUGATION_OF_COMPOUNDS,1.656951138158088,0.002611515975132416,0.00983954640588738,1.3176145002818151,0.10829493087557604,0.3032130243776381,-0.3393366378762728,up_both
HEDGEHOG_ON_STATE,1.5722546467665426,0.008745947656065933,0.022978480024858288,1.3083387319436635,0.11136363636363636,0.3032130243776381,-0.2639159148228791,up_both
MEIOTIC_SYNAPSIS,1.7586379530908982,0.004415485615285492,0.014163470928120602,1.306338016146382,0.13449023861171366,0.33496379807238025,-0.4522999369445162,up_both
DISORDERS_OF_TRANSMEMBRANE_TRANSPORTERS,1.7779792401599026,8.05929283869497e-5,9.56510807960903e-4,1.2962425900052825,0.07389162561576355,0.2631106236941375,-0.4817366501546201,up_both
MITOTIC_G1_PHASE_AND_G1_S_TRANSITION,1.7057584252071105,1.7484873877247954e-4,0.001766109321083724,1.289168907863231,0.08068459657701711,0.26534455946537616,-0.4165895173438796,up_both
TRANSPORT_OF_THE_SLBP_DEPENDANT_MATURE_MRNA,1.8713675284824725,6.487268642683109e-4,0.0038021548510072537,1.2885876325570307,0.1342281879194631,0.33496379807238025,-0.5827798959254418,up_both
CHROMOSOME_MAINTENANCE,1.694565211162401,0.00117283351400783,0.0057400750387143935,1.2833538297433182,0.10653753026634383,0.3032130243776381,-0.41121138141908276,up_both
DEGRADATION_OF_GLI1_BY_THE_PROTEASOME,1.8295924176852034,4.3813566564732316e-4,0.0033015736876682166,1.2825009489054453,0.12200956937799043,0.32107781415260644,-0.5470914687797581,up_both
GLYCOLYSIS,1.7294023037482642,0.0011540756291064226,0.0057400750387143935,1.2722499254083612,0.12903225806451613,0.32897951685496457,-0.45715237833990297,up_both
REGULATION_OF_RAS_BY_GAPS,1.844701413364321,1.8651805098936398e-4,0.001770939810446382,1.2647476454054558,0.12557077625570776,0.32640309187842403,-0.5799537679588651,up_both
GLUCOSE_METABOLISM,1.7926806655601917,3.139135494709484e-4,0.00253913384825693,1.2639332622725548,0.1288056206088993,0.32897951685496457,-0.5287474032876369,up_both
BASE_EXCISION_REPAIR,1.5246616105119388,0.011309353477142925,0.026318464490152006,1.2447953398973415,0.1473429951690821,0.3462517462703231,-0.27986627061459735,up_both
S_PHASE,1.7752422869349942,3.453572822492649e-5,4.5542729325853345e-4,1.2333759779211997,0.10817307692307693,0.3032130243776381,-0.5418663090137945,up_both
APC_C_MEDIATED_DEGRADATION_OF_CELL_CYCLE_PROTEINS,1.678783687993156,0.0016963803661799411,0.007388387688528763,1.232832854308308,0.14849187935034802,0.34639516871779663,-0.4459508336848479,up_both
EXPORT_OF_VIRAL_RIBONUCLEOPROTEINS_FROM_NUCLEUS,1.844273407288835,0.0010972400839317274,0.005661959700837632,1.2323817625184459,0.16849015317286653,0.3682028631382124,-0.611891644770389,up_both
EPIGENETIC_REGULATION_OF_GENE_EXPRESSION,1.6508620008740393,0.0017586311412345107,0.0075215044542130335,1.209613681852106,0.16435185185185186,0.3682028631382124,-0.4412483190219334,up_both
SCF_SKP2_MEDIATED_DEGRADATION_OF_P27_P21,1.5793960975588588,0.006904471444740663,0.019395307515278973,1.2073340098055418,0.15935334872979215,0.36114918891749115,-0.37206208775331695,up_both
REGULATION_OF_PTEN_STABILITY_AND_ACTIVITY,1.7336413514905893,0.0015116596149091458,0.00677019350867949,1.1981284743934348,0.17321016166281755,0.37226554039419535,-0.5355128770971544,up_both
SNRNP_ASSEMBLY,1.766306294507027,0.0012802204389035785,0.005958507925134302,1.1939704134695936,0.18292682926829268,0.3832089048037295,-0.5723358810374333,up_both
RESPONSE_OF_MTB_TO_PHAGOCYTOSIS,1.8225703991692705,0.0010670466048792891,0.005661959700837632,1.1905734855407415,0.23162583518930957,0.4272071600012407,-0.6319969136285291,up_both
GLOBAL_GENOME_NUCLEOTIDE_EXCISION_REPAIR_GG_NER,1.6710207183649575,0.0014325017634527549,0.006602537509628946,1.1898595254103193,0.1736111111111111,0.37226554039419535,-0.4811611929546382,up_both
APOPTOTIC_CLEAVAGE_OF_CELLULAR_PROTEINS,1.7566623890744162,0.003218113382905633,0.011401171529382878,1.188899614926497,0.2013129102844639,0.4004228684190743,-0.5677627741479192,up_both
AGGREPHAGY,1.55127497586642,0.01663815227656702,0.03526224942073179,1.1881983952243518,0.19775280898876405,0.4004228684190743,-0.36307658064206816,up_both
SIGNALING_BY_NOTCH4,1.452409266741336,0.013059073488843123,0.029382100990113482,1.1856967066363364,0.16666666666666666,0.3682028631382124,-0.26671256010499955,up_both
INFECTION_WITH_MYCOBACTERIUM_TUBERCULOSIS,1.7802284632096301,0.008474094560310211,0.022474664197000324,1.1815877356117461,0.2290748898678414,0.4272071600012407,-0.598640727597884,up_both
DISEASES_OF_DNA_REPAIR,2.0993216283353537,1.0823834444263354e-5,2.055389193415904e-4,1.178640799290155,0.20674157303370785,0.40511304189601055,-0.9206808290451987,up_both
REGULATION_OF_HMOX1_EXPRESSION_AND_ACTIVITY,1.6517861271121648,0.0035445407302352417,0.012282657467046439,1.1726575172401106,0.18244803695150116,0.3832089048037295,-0.4791286098720542,up_both
DUAL_INCISION_IN_TC_NER,1.6717506273441243,0.0033010138151158153,0.011608243513584662,1.1651926254547933,0.18937644341801385,0.3941271010247623,-0.506558001889331,up_both
TERMINATION_OF_TRANSLESION_DNA_SYNTHESIS,1.5821483061959973,0.01786162092159055,0.036867693526944335,1.161078103639634,0.23210412147505424,0.4272071600012407,-0.4210702025563633,up_both
ANTIVIRAL_MECHANISM_BY_IFN_STIMULATED_GENES,2.123267064934706,4.363082617909938e-7,1.2184212140417226e-5,1.1544849651109843,0.21839080459770116,0.42273695978758347,-0.9687820998237215,up_both
POSTMITOTIC_NUCLEAR_PORE_COMPLEX_NPC_REFORMATION,1.7587940020295807,0.003580780616871014,0.012318322335688995,1.1518258906337657,0.2516703786191537,0.44601851021648387,-0.606968111395815,up_both
GAP_FILLING_DNA_REPAIR_SYNTHESIS_AND_LIGATION_IN_GG_NER,1.8208931975957756,0.0014946034288861086,0.00677019350867949,1.144567657316568,0.26991150442477874,0.45715694338463364,-0.6763255402792077,up_both
HEDGEHOG_OFF_STATE,1.5385926467104933,0.004590888406553504,0.014528131024570918,1.1430976724310606,0.21927710843373494,0.4231663496089622,-0.3954949742794327,up_both
INFECTIOUS_DISEASE,1.3830380463010097,4.618791210845631e-4,0.003322288414818787,1.1299838270017757,0.11538461538461539,0.308746980573606,-0.253054219299234,up_both
TRANSCRIPTION_COUPLED_NUCLEOTIDE_EXCISION_REPAIR_TC_NER,1.7062270923257439,0.001161596330162189,0.0057400750387143935,1.1007281478597946,0.26666666666666666,0.45715694338463364,-0.6054989444659493,up_both
POSITIVE_EPIGENETIC_REGULATION_OF_RRNA_EXPRESSION,1.523368669253338,0.01937853000608797,0.03914531850186263,1.0892625086745569,0.3117505995203837,0.4899598861547515,-0.43410616057878104,up_both
MITOTIC_METAPHASE_AND_ANAPHASE,1.8257088014677876,1.2225904068591985e-6,2.902043544702624e-5,1.085747569090914,0.2675,0.45715694338463364,-0.7399612323768736,up_both
SEPARATION_OF_SISTER_CHROMATIDS,1.825283076459629,8.767382480106564e-6,1.8096519444064352e-4,1.0796550482502907,0.2765432098765432,0.46591100522224627,-0.7456280282093384,up_both
SIGNALING_BY_HEDGEHOG,1.3983533315533534,0.011541901649943941,0.026470366865622767,1.0786812453544825,0.28078817733990147,0.46933788448857694,-0.3196720861988709,up_both
TRANSLESION_SYNTHESIS_BY_Y_FAMILY_DNA_POLYMERASES_BYPASSES_LESIONS_ON_DNA_TEMPLATE,1.5121957974064766,0.019792981412127295,0.039421026219769936,1.075259369750343,0.345372460496614,0.5171240325851291,-0.4369364276561336,up_both
NUCLEAR_ENVELOPE_NE_REASSEMBLY,1.536800895365645,0.007947644214817666,0.02149910106802229,1.074819258867715,0.2847222222222222,0.4712774587279672,-0.4619816364979299,up_both
MAPK6_MAPK4_SIGNALING,1.460469441850995,0.013566206339148524,0.030087838290038877,1.0709822644364253,0.2929061784897025,0.47471078895421953,-0.3894871774145696,up_both
CELL_CYCLE_CHECKPOINTS,1.9302131452432716,7.295448249896356e-9,3.8482422932201833e-7,1.0694244117083334,0.2601010101010101,0.4538171913802772,-0.8607887335349382,up_both
CELL_CYCLE,1.8395744038287192,1.1688280593552488e-12,1.8496191395411128e-10,1.067118915014901,0.24127906976744187,0.4365246328029376,-0.7724554888138182,up_both
METABOLISM_OF_POLYAMINES,1.5524129045535717,0.012495092809544339,0.028420265498389264,1.065432335479714,0.30861244019138756,0.4899598861547515,-0.4869805690738578,up_both
HIV_INFECTION,1.722378630769087,2.500836601973629e-5,0.00035392277372046167,1.0641913725336754,0.3075060532687651,0.4899598861547515,-0.6581872582354116,up_both
HOST_INTERACTIONS_OF_HIV_FACTORS,1.7568531687384494,8.957240929506003e-5,0.0010371542128901688,1.0613851867799282,0.308252427184466,0.4899598861547515,-0.6954679819585212,up_both
TRANSPORT_OF_MATURE_TRANSCRIPT_TO_CYTOPLASM,1.9457397493820343,2.5347462508139494e-5,0.00035392277372046167,1.0540682050900312,0.30205949656750575,0.48699798913615183,-0.8916715442920031,up_both
SUMOYLATION_OF_SUMOYLATION_PROTEINS,1.8236849470400787,0.001003016809333886,0.005536849216763557,1.053541300274244,0.35280898876404493,0.5188998133031414,-0.7701436467658347,up_both
CELL_CYCLE_MITOTIC,1.8383010252643222,1.198543760259103e-10,1.4224821996759354e-8,1.0530904234988117,0.3089887640449438,0.4899598861547515,-0.7852106017655105,up_both
HIV_LIFE_CYCLE,1.642563359097708,4.5459719446101787e-4,0.003322288414818787,1.048455200377503,0.34814814814814815,0.5171240325851291,-0.5941081587202051,up_both
ANTIGEN_PROCESSING_CROSS_PRESENTATION,1.4818488592911567,0.008347415749965748,0.022263066252126266,1.0476834399123611,0.33175355450236965,0.5066537939516185,-0.4341654193787956,up_both
TRANSPORT_OF_MATURE_MRNAS_DERIVED_FROM_INTRONLESS_TRANSCRIPTS,1.9323859385472484,5.228440222658087e-4,0.003569776497335474,1.0456428163502067,0.3806146572104019,0.5349625178020878,-0.8867431221970417,up_both
KINESINS,1.604127920408327,0.006036113907196001,0.017472961310304208,1.0412543991382863,0.3414043583535109,0.5145505832990772,-0.5628735212700406,up_both
MITOTIC_G2_G2_M_PHASES,1.7662908467065856,1.741404406202515e-5,2.583465089464915e-4,1.0411455005417496,0.36829268292682926,0.5342694477178557,-0.7251453461648361,up_both
REGULATION_OF_GLUCOKINASE_BY_GLUCOKINASE_REGULATORY_PROTEIN,1.7987235557826482,0.0022290299055057108,0.008818355152483118,1.038652985420645,0.37365010799136067,0.5349625178020878,-0.7600705703620032,up_both
SUMOYLATION_OF_RNA_BINDING_PROTEINS,1.5896165016162003,0.01013802148692445,0.02468149900460419,1.0316154488095264,0.37897310513447435,0.5349625178020878,-0.5580010528066739,up_both
NUCLEAR_IMPORT_OF_REV_PROTEIN,1.8711572041970344,0.0011274888534478858,0.005694260614837587,1.0236528078937739,0.3986784140969163,0.5486226023035533,-0.8475043963032605,up_both
NUCLEOTIDE_EXCISION_REPAIR,1.5943014556215276,0.0018365974500127737,0.007581743249022983,1.0140076995775351,0.37142857142857144,0.5349625178020878,-0.5802937560439925,up_both
COPI_MEDIATED_ANTEROGRADE_TRANSPORT,1.5430088468658811,0.0024108139323678296,0.009381165517669465,1.0058939763067405,0.4,0.5486226023035533,-0.5371148705591406,up_both
RESOLUTION_OF_D_LOOP_STRUCTURES,1.8137284943641594,0.001085908945457362,0.005661959700837632,1.0027483371144719,0.4157303370786517,0.5515720480977726,-0.8109801572496875,up_both
VIRAL_MESSENGER_RNA_SYNTHESIS,1.5348453249458551,0.01829443463343797,0.03727485890978326,1.0018267890479897,0.45323741007194246,0.5674947045537101,-0.5330185358978654,up_both
RHOBTB2_GTPASE_CYCLE,1.676192111577943,0.01757689044411281,0.036598234488896014,0.9955529331123224,0.4185022026431718,0.5540952677516554,-0.6806391784656206,up_both
DNA_REPAIR,1.6948048928735522,1.0208549832018695e-5,2.0193227957194875e-4,0.98932228725376,0.45478723404255317,0.5674947045537101,-0.7054826056197921,up_both
SUMOYLATION_OF_UBIQUITINYLATION_PROTEINS,1.7469393918946459,0.004394587491304601,0.014163470928120602,0.9862514021885105,0.44966442953020136,0.5659392133675304,-0.7606879897061354,up_both
MRNA_SPLICING_MINOR_PATHWAY,1.450802519264995,0.02420519472930842,0.045781265770258324,0.9858941029567347,0.42280285035629456,0.5574162679425837,-0.4649084163082602,up_both
PTEN_REGULATION,1.3845803288852883,0.014206512458949286,0.031223865102271577,0.9840281322768609,0.43031784841075793,0.5582519193597968,-0.40055219660842734,up_both
APOPTOTIC_EXECUTION_PHASE,1.7635592466601278,0.0018014986143920443,0.007568475781004303,0.9776243313813351,0.46386946386946387,0.572210505815637,-0.7859349152787927,up_both
MHC_CLASS_II_ANTIGEN_PRESENTATION,1.5395684460074284,0.0034030912484404414,0.011879211710887298,0.976982544726779,0.4393203883495146,0.5629330402445332,-0.5625859012806493,up_both
COPI_DEPENDENT_GOLGI_TO_ER_RETROGRADE_TRAFFIC,1.5985020343744878,0.0019808663001838274,0.007969408576118699,0.9727093131894086,0.4473684210526316,0.5652838235940729,-0.6257927211850792,up_both
ER_TO_GOLGI_ANTEROGRADE_TRANSPORT,1.3806539508624507,0.012511848591364054,0.028420265498389264,0.9699974253736999,0.44389027431421446,0.5652838235940729,-0.41065652548875076,up_both
REGULATION_OF_HSF1_MEDIATED_HEAT_SHOCK_RESPONSE,1.688523977486047,6.16311341452271e-4,0.003703616455629237,0.9675107190491772,0.45785876993166286,0.5674947045537101,-0.7210132584368698,up_both
HDR_THROUGH_HOMOLOGOUS_RECOMBINATION_HRR,1.7584650879178265,3.782554110310962e-4,0.0028963190216472726,0.9597734454681889,0.4726027397260274,0.5799100649715984,-0.7986916424496376,up_both
DNA_DAMAGE_BYPASS,1.5887718455547966,0.010274100282746052,0.02488517308012067,0.9553023732783927,0.5281173594132029,0.6096673005846589,-0.6334694722764038,up_both
INTERFERON_SIGNALING,1.6508605136992076,2.3839769795547272e-4,0.00213539943948199,0.9536029176171484,0.5049261083743842,0.6032986976725634,-0.6972575960820592,up_both
