ID,eif3d_NES,eif3d_pvalue,eif3d_qvalue,eif3e_NES,eif3e_pvalue,eif3e_qvalue,delta,direction
UCH_PROTEINASES,1.564534145414373,0.005582014770571183,0.01734279719437574,1.4197945515213966,0.07372030259353153,0.33649587156893906,-0.14473959389297653,up_both
DEFECTIVE_CFTR_CAUSES_CYSTIC_FIBROSIS,1.8714586968541076,5.091338825231358e-4,0.0035148165468491567,1.4189630778837654,0.07621247113163972,0.33649587156893906,-0.4524956189703422,up_both
DISEASES_OF_PROGRAMMED_CELL_DEATH,1.6506623278511627,0.006742802681771217,0.02016285615869905,1.4168395751874296,0.08775981524249422,0.33649587156893906,-0.2338227526637331,up_both
GLUCONEOGENESIS,1.6813909725450462,0.011137748265227718,0.02682755373826617,1.413123018843315,0.09669811320754718,0.3374468331356153,-0.2682679537017312,up_both
MRNA_SPLICING,2.162607669925959,6.072483621414756e-10,5.701742516107329e-8,1.408560110266158,0.02830919738445744,0.23429683714297733,-0.7540475596598011,up_both
RNA_POLYMERASE_I_TRANSCRIPTION,1.503270423933759,0.02061198860656664,0.042032625946827,1.4083073414249723,0.09263657957244656,0.33649587156893906,-0.09496308250878682,up_both
EXTENSION_OF_TELOMERES,1.6860497759590356,0.003790763703935957,0.013689721554295037,1.4023237699987259,0.08604651162790698,0.33649587156893906,-0.2837260059603097,up_both
RNA_POLYMERASE_I_TRANSCRIPTION_INITIATION,1.528404970682852,0.021910794701565203,0.043039922646545166,1.3997011955468175,0.09302325581395349,0.33649587156893906,-0.12870377513603448,up_both
GLYOXYLATE_METABOLISM_AND_GLYCINE_DEGRADATION,1.7897134758500512,0.0018426757255781483,0.008650877616924782,1.3988919550066088,0.10392609699769054,0.3374468331356153,-0.39082152084344246,up_both
NEGATIVE_REGULATION_OF_NOTCH4_SIGNALING,1.9290806551308257,1.473309777196359e-4,0.0016870248026433277,1.3970941593567225,0.08235294117647059,0.33649587156893906,-0.5319864957741032,up_both
DEGRADATION_OF_DVL,1.8630270585709836,5.53539831948949e-4,0.003559895674826695,1.3949416308218618,0.08470588235294117,0.33649587156893906,-0.46808542774912176,up_both
ABC_TRANSPORTER_DISORDERS,1.7081831697426506,0.0022573478897861825,0.009725450444461653,1.3719313885037057,0.08215962441314555,0.33649587156893906,-0.33625178123894495,up_both
G2_M_CHECKPOINTS,2.14622617020552,2.4103637091923336e-8,1.1316023308418746e-6,1.3704426678665296,0.025288294476029687,0.23429683714297733,-0.7757835023389903,up_both
ACTIVATION_OF_ATR_IN_RESPONSE_TO_REPLICATION_STRESS,1.957665811846731,2.1703406131722762e-4,0.0021679102205483434,1.3650347862880616,0.10981308411214953,0.34566669189148286,-0.5926310255586693,up_both
TELOMERE_MAINTENANCE,1.5140518663837232,0.01587173329794093,0.03514792974618499,1.3614301794822028,0.0871559633027523,0.33649587156893906,-0.15262168690152045,up_both
DECTIN_1_MEDIATED_NONCANONICAL_NF_KB_SIGNALING,1.868476718496715,1.7899314003180206e-4,0.001954245788352111,1.3575403220803801,0.0979020979020979,0.3374468331356153,-0.5109363964163349,up_both
FORMATION_OF_INCISION_COMPLEX_IN_GG_NER,1.5973607779848336,0.01120020292839722,0.02682755373826617,1.3451573506052037,0.12093023255813953,0.35701629607446783,-0.25220342737962986,up_both
CELLULAR_RESPONSES_TO_STIMULI,1.3557479236834353,0.0018131854792809605,0.008598412799142037,1.341353720947157,0.004897153277795985,0.2238325823197326,-0.014394202736278228,up_both
TRNA_PROCESSING,1.6366788838386717,0.0029049375695660708,0.011557557145641996,1.3346528915415385,0.08060453400503778,0.33649587156893906,-0.3020259922971331,up_both
APC_C_CDH1_MEDIATED_DEGRADATION_OF_CDC20_AND_OTHER_APC_C_CDH1_TARGETED_PROTEINS_IN_LATE_MITOSIS_EARLY_G1,1.6618640707023613,0.003723312392478022,0.01355036578576253,1.3220110212621932,0.10093896713615023,0.3374468331356153,-0.33985304944016814,up_both
CHROMOSOME_MAINTENANCE,1.6974641178986338,0.0010270239700339468,0.005693219466919296,1.3149695014236615,0.08780487804878048,0.33649587156893906,-0.3824946164749723,up_both
TRNA_PROCESSING_IN_THE_NUCLEUS,1.5955238395923537,0.013171520770962323,0.030764588970145047,1.3127533358500354,0.11778290993071594,0.3521315548036785,-0.28277050374231827,up_both
PHASE_II_CONJUGATION_OF_COMPOUNDS,1.673049114479719,0.002600803796438825,0.0109018655377041,1.3120681354414512,0.11312217194570136,0.3470286567925525,-0.36098097903826787,up_both
DISORDERS_OF_TRANSMEMBRANE_TRANSPORTERS,1.8008669118794542,2.3457357988579673e-4,0.002190293959040321,1.3090400101300521,0.0892018779342723,0.33649587156893906,-0.49182690174940213,up_both
HEDGEHOG_ON_STATE,1.5830543478417642,0.008635157698566475,0.02369751135411077,1.3052619824167073,0.10070257611241218,0.3374468331356153,-0.2777923654250569,up_both
MITOTIC_G1_PHASE_AND_G1_S_TRANSITION,1.7632014853938216,1.308796108537444e-4,0.001616961397251247,1.2942226182630232,0.08393285371702638,0.33649587156893906,-0.4689788671307984,up_both
GLUCOSE_METABOLISM,1.8048506738132364,4.8303342808239e-4,0.003435931561798181,1.2823884792782094,0.11682242990654206,0.3521315548036785,-0.522462194535027,up_both
GLYCOLYSIS,1.7462041735772451,9.895435020570286e-4,0.005693219466919296,1.2668945181531046,0.14027149321266968,0.38588619539266056,-0.4793096554241405,up_both
DEGRADATION_OF_GLI1_BY_THE_PROTEASOME,1.8574887640660689,3.886470821962954e-4,0.002942896411876872,1.2647924740352228,0.14746543778801843,0.39408593900815236,-0.5926962900308461,up_both
TRANSPORT_OF_THE_SLBP_DEPENDANT_MATURE_MRNA,1.852042299486924,0.001812738586242825,0.008598412799142037,1.2630080016686644,0.18501170960187355,0.43417198027679815,-0.5890342978182594,up_both
MEIOTIC_SYNAPSIS,1.7771592495452129,0.006574076526867736,0.019911973724842175,1.2557864888054724,0.18396226415094338,0.43417198027679815,-0.5213727607397405,up_both
REGULATION_OF_RAS_BY_GAPS,1.8602944818765963,5.175881351849591e-4,0.0035148165468491567,1.2517671288344754,0.15172413793103448,0.40381862983784106,-0.6085273530421209,up_both
APC_C_MEDIATED_DEGRADATION_OF_CELL_CYCLE_PROTEINS,1.6880350144701783,0.0017730772685963384,0.008581578532761442,1.2448451981670356,0.13170731707317074,0.37656608236962635,-0.4431898163031427,up_both
BASE_EXCISION_REPAIR,1.5267202009627827,0.022469024054293383,0.043952564597433554,1.239382636806788,0.15813953488372093,0.41183102024112705,-0.28733756415599476,up_both
S_PHASE,1.8102828214707243,2.809729854175305e-5,4.5203234178194985e-4,1.2375807599729731,0.11519607843137254,0.34918109544012543,-0.5727020614977512,up_both
EPIGENETIC_REGULATION_OF_GENE_EXPRESSION,1.6619731821452677,0.0028183772982829547,0.011406499773450074,1.2223448260980179,0.1466992665036675,0.39364514135151507,-0.4396283560472498,up_both
RECYCLING_PATHWAY_OF_L1,1.5434950868274986,0.015741158358765717,0.03502397918687708,1.2100373538133729,0.17757009345794392,0.42679762195070686,-0.33345773301412573,up_both
SCF_SKP2_MEDIATED_DEGRADATION_OF_P27_P21,1.5984014381823768,0.010682336824282112,0.026395136973018405,1.2055569053578614,0.16027088036117382,0.41183102024112705,-0.39284453282451537,up_both
GLOBAL_GENOME_NUCLEOTIDE_EXCISION_REPAIR_GG_NER,1.6822675785506673,0.002258005366645749,0.009725450444461653,1.2023827578089283,0.16625916870415647,0.4170728087678376,-0.479884820741739,up_both
EXPORT_OF_VIRAL_RIBONUCLEOPROTEINS_FROM_NUCLEUS,1.8442001193797135,0.0028960899076106096,0.011557557145641996,1.1978515788090887,0.2175925925925926,0.47018444534511933,-0.6463485405706249,up_both
SIGNALING_BY_NOTCH4,1.4601400130531788,0.025752050569168686,0.04835964022673363,1.1941091539055766,0.17703349282296652,0.42679762195070686,-0.26603085914760216,up_both
REGULATION_OF_PTEN_STABILITY_AND_ACTIVITY,1.7422278160673326,0.001750882954113355,0.008562431990510487,1.1936255059684187,0.17889908256880735,0.42679762195070686,-0.5486023100989139,up_both
RESPONSE_OF_MTB_TO_PHAGOCYTOSIS,1.8052691625914692,0.0015629281570637592,0.007828940757296073,1.173241568964593,0.26096997690531176,0.48679959704634557,-0.6320275936268762,up_both
SNRNP_ASSEMBLY,1.7836896051833229,0.0013969521702266398,0.00720694815409001,1.1694106589827895,0.2235294117647059,0.4711078395288922,-0.6142789462005334,up_both
HEDGEHOG_OFF_STATE,1.5353144846048634,0.009253135361921367,0.02457740099700535,1.1673320226075912,0.18854415274463007,0.43775462115401237,-0.36798246199727225,up_both
REGULATION_OF_HMOX1_EXPRESSION_AND_ACTIVITY,1.6710793425616859,0.004327495865705528,0.014408832818997132,1.1659539934630005,0.2171945701357466,0.47018444534511933,-0.5051253490986853,up_both
ANTIVIRAL_MECHANISM_BY_IFN_STIMULATED_GENES,2.139772518365971,1.3814421673541216e-6,3.24275371915757e-5,1.1639102028893804,0.2038369304556355,0.4524052479693319,-0.9758623154765904,up_both
AGGREPHAGY,1.5434361168312347,0.024249526587787007,0.046091152176232705,1.161468476596174,0.25415676959619954,0.48403744992619757,-0.3819676402350607,up_both
DUAL_INCISION_IN_TC_NER,1.6800305564831568,0.0032467467835014022,0.012322872949610226,1.1608134409903386,0.2018348623853211,0.45101952363452397,-0.5192171154928182,up_both
APOPTOTIC_CLEAVAGE_OF_CELLULAR_PROTEINS,1.7565925826601292,0.00684196154473844,0.02032987907363987,1.155587760301594,0.2638888888888889,0.4908459595959596,-0.6010048223585351,up_both
DISEASES_OF_DNA_REPAIR,2.0887133953850054,4.530846359385696e-5,6.077466094093295e-4,1.1521258900094307,0.25653206650831356,0.48403744992619757,-0.9365875053755748,up_both
INFECTION_WITH_MYCOBACTERIUM_TUBERCULOSIS,1.7665060392871712,0.005265835405959599,0.016703859111365446,1.149514448936343,0.2780373831775701,0.5033549682608481,-0.6169915903508283,up_both
INFECTIOUS_DISEASE,1.4023410699539172,2.1640727712930974e-4,0.0021679102205483434,1.1367961728284948,0.10818713450292397,0.3438548679653486,-0.2655448971254224,up_both
POSTMITOTIC_NUCLEAR_PORE_COMPLEX_NPC_REFORMATION,1.76886812538922,0.0038750028973567555,0.013871699504600347,1.1202569409735763,0.31381733021077285,0.5280363543092431,-0.6486111844156437,up_both
TERMINATION_OF_TRANSLESION_DNA_SYNTHESIS,1.581267529251379,0.020678598166321227,0.042032625946827,1.1198048324018322,0.2986111111111111,0.5145044629116652,-0.46146269684954677,up_both
GAP_FILLING_DNA_REPAIR_SYNTHESIS_AND_LIGATION_IN_GG_NER,1.8367543246328497,0.002144631663957119,0.0094737882627351,1.1137745643508459,0.3037383177570093,0.5205986046978778,-0.7229797602820038,up_both
TRANSCRIPTION_COUPLED_NUCLEOTIDE_EXCISION_REPAIR_TC_NER,1.7145613584258255,0.0015675435193420162,0.007828940757296073,1.1135808641905545,0.25118483412322273,0.48403744992619757,-0.600980494235271,up_both
MITOTIC_METAPHASE_AND_ANAPHASE,1.847368642032444,1.232993761326455e-6,3.0466217038869752e-5,1.106914927509808,0.21614583333333334,0.47018444534511933,-0.740453714522636,up_both
SEPARATION_OF_SISTER_CHROMATIDS,1.8510171179901034,7.026065710612596e-6,1.5707395022221643e-4,1.0904925289874614,0.26,0.48679959704634557,-0.760524589002642,up_both
SIGNALING_BY_HEDGEHOG,1.4163541334061671,0.023921294816663986,0.045858564360372826,1.0893307466005837,0.2605633802816901,0.48679959704634557,-0.3270233868055834,up_both
HIV_INFECTION,1.7412604302632144,4.2692744619501086e-5,5.8950353251695e-4,1.0844594260717666,0.25384615384615383,0.48403744992619757,-0.6568010041914478,up_both
POSITIVE_EPIGENETIC_REGULATION_OF_RRNA_EXPRESSION,1.5173035458927024,0.023070295180944538,0.0447557705554644,1.0788899935437946,0.32558139534883723,0.5321795206612533,-0.4384135523489079,up_both
CELL_CYCLE_CHECKPOINTS,1.9570619461186103,2.2955070947309057e-8,1.1316023308418746e-6,1.0784149311352653,0.273972602739726,0.5033549682608481,-0.878647014983345,up_both
NUCLEAR_ENVELOPE_NE_REASSEMBLY,1.544727809503616,0.007965779599516725,0.023084715408605978,1.0773946568907604,0.2776470588235294,0.5033549682608481,-0.4673331526128557,up_both
HOST_INTERACTIONS_OF_HIV_FACTORS,1.7786271398701183,1.3792447275355645e-4,0.0016206341149409902,1.0751469841323662,0.2755344418052256,0.5033549682608481,-0.7034801557377521,up_both
MAPK6_MAPK4_SIGNALING,1.4670716598963387,0.019326650866517667,0.04068768603477404,1.0749494424249166,0.29156626506024097,0.5145044629116652,-0.39212221747142206,up_both
ANTIGEN_PROCESSING_CROSS_PRESENTATION,1.4903636520037444,0.009187184654930522,0.02457740099700535,1.06652131372518,0.30935251798561153,0.5257311212538338,-0.4238423382785643,up_both
CELL_CYCLE,1.8637723396003172,2.4591735276192746e-12,3.8483908537480587e-10,1.0624509716457857,0.2326283987915408,0.4806532799087478,-0.8013213679545315,up_both
HIV_LIFE_CYCLE,1.6880935233815288,4.934507467380886e-4,0.003457643881306952,1.0589640723089486,0.30823529411764705,0.5255546955624355,-0.6291294510725802,up_both
TRANSPORT_OF_MATURE_TRANSCRIPT_TO_CYTOPLASM,1.9545356869872959,5.065830340340021e-5,6.606316759624705e-4,1.0579727293015522,0.3325301204819277,0.5387893697377084,-0.8965629576857437,up_both
METABOLISM_OF_POLYAMINES,1.5760830114543989,0.00933862176462718,0.02457740099700535,1.0507210935466242,0.33410138248847926,0.5387893697377084,-0.5253619179077746,up_both
MITOTIC_G2_G2_M_PHASES,1.7892717152103617,3.1085411447522155e-5,4.560557074208843e-4,1.047952888844991,0.31645569620253167,0.5280363543092431,-0.7413188263653707,up_both
CELL_CYCLE_MITOTIC,1.8714497703474833,1.1266022099163328e-10,1.3222752253228539e-8,1.0435063939831852,0.30029154518950435,0.5160418320427455,-0.827943376364298,up_both
KINESINS,1.6172763578500162,0.003554595749471591,0.013140072144752006,1.0348851595503994,0.3511627906976744,0.5533170767443565,-0.5823911982996168,up_both
TRANSPORT_OF_MATURE_MRNAS_DERIVED_FROM_INTRONLESS_TRANSCRIPTS,1.9289294460943112,1.3808093355999467e-4,0.0016206341149409902,1.0323887919170727,0.3665893271461717,0.5609116248565338,-0.8965406541772385,up_both
SUMOYLATION_OF_SUMOYLATION_PROTEINS,1.8144695536076847,0.0028179856545415775,0.011406499773450074,1.0298406511730998,0.38954869358669836,0.5721911488570287,-0.7846289024345849,up_both
SUMOYLATION_OF_RNA_BINDING_PROTEINS,1.6031854847742453,0.01615551489970617,0.03560839953184557,1.0266594099994915,0.35697399527186763,0.5533170767443565,-0.5765260747747538,up_both
NUCLEOTIDE_EXCISION_REPAIR,1.5961848286174527,0.00265383100565202,0.011025697517660001,1.0249820631467834,0.3558897243107769,0.5533170767443565,-0.5712027654706693,up_both
COPI_MEDIATED_ANTEROGRADE_TRANSPORT,1.5396255941607364,0.007320524607263053,0.021346544457922993,1.0238260641788304,0.37530266343825663,0.5661854393853883,-0.515799529981906,up_both
REGULATION_OF_GLUCOKINASE_BY_GLUCOKINASE_REGULATORY_PROTEIN,1.7909195706132959,0.0011227910235519752,0.006070038920664661,1.008176317988247,0.41627906976744183,0.5904919749935363,-0.7827432526250488,up_both
MHC_CLASS_II_ANTIGEN_PRESENTATION,1.5309677250579272,0.010269440283977175,0.02597985921357667,1.001760653059101,0.4265402843601896,0.592634008032734,-0.5292070719988262,up_both
REGULATION_OF_RUNX2_EXPRESSION_AND_ACTIVITY,1.432532845996922,0.026084641628180086,0.04878905500594808,1.0017151341063528,0.39908256880733944,0.5806534685337196,-0.43081771189056917,up_both
NUCLEAR_IMPORT_OF_REV_PROTEIN,1.8601322460048642,0.003254785725255795,0.012322872949610226,0.9965927715929024,0.4211764705882353,0.5904919749935363,-0.8635394744119618,up_both
DNA_REPAIR,1.707814532956704,1.0148171116654736e-5,2.0714344704933697e-4,0.9961044066121411,0.4143646408839779,0.5904919749935363,-0.711710126344563,up_both
COPI_DEPENDENT_GOLGI_TO_ER_RETROGRADE_TRAFFIC,1.5985490129697566,0.003009449677546749,0.011758908666101816,0.993608785548502,0.42720763723150357,0.592634008032734,-0.6049402274212546,up_both
VIRAL_MESSENGER_RNA_SYNTHESIS,1.528734508553751,0.02027393236232852,0.041929857795495115,0.9922868815922121,0.42093023255813955,0.5904919749935363,-0.5364476269615388,up_both
PTEN_REGULATION,1.4144349663718154,0.02280598583443046,0.04442659830598815,0.9916049021142461,0.4272300469483568,0.592634008032734,-0.4228300642575693,up_both
RESOLUTION_OF_D_LOOP_STRUCTURES,1.8045634125981245,0.0031217171817541304,0.01201282021624109,0.9801903353840037,0.4513064133016627,0.5993649814746114,-0.8243730772141208,up_both
ER_TO_GOLGI_ANTEROGRADE_TRANSPORT,1.4132225814784138,0.011516766268414955,0.027445780153422764,0.9778811260227935,0.4569377990430622,0.6037982279642768,-0.4353414554556203,up_both
REGULATION_OF_HSF1_MEDIATED_HEAT_SHOCK_RESPONSE,1.7056708506906633,0.0010307790850980563,0.005693219466919296,0.9721303893497815,0.4742990654205608,0.6101003385205022,-0.7335404613408818,up_both
RHOBTB2_GTPASE_CYCLE,1.6632716245697283,0.01114439434767371,0.02682755373826617,0.9685294174969385,0.49065420560747663,0.6201725581951849,-0.6947422070727898,up_both
MRNA_SPLICING_MINOR_PATHWAY,1.4639320844198407,0.024980033880286523,0.047215648243833244,0.9672154584926281,0.46588235294117647,0.6040204763510407,-0.49671662592721255,up_both
APOPTOTIC_EXECUTION_PHASE,1.7732638441644837,0.001919449054405863,0.00892208731907259,0.9641846214026438,0.46420323325635104,0.6037982279642768,-0.8090792227618399,up_both
SUMOYLATION_OF_UBIQUITINYLATION_PROTEINS,1.7174747874262675,0.004885645707928194,0.015928347848947182,0.9631688144850591,0.48936170212765956,0.6197352717569058,-0.7543059729412084,up_both
HDR_THROUGH_HOMOLOGOUS_RECOMBINATION_HRR,1.7659910765337699,0.001306152899178957,0.0068133823746645015,0.9581871366894101,0.47575057736720555,0.6107675110885488,-0.8078039398443597,up_both
INTERFERON_SIGNALING,1.6898014736002192,4.608783301357816e-4,0.003328773040332933,0.9558166400426535,0.5282555282555282,0.642966574519595,-0.7339848335575656,up_both
