ID,eif3d_NES,eif3d_pvalue,eif3d_qvalue,eif3e_NES,eif3e_pvalue,eif3e_qvalue,delta,direction
DECTIN_1_MEDIATED_NONCANONICAL_NF_KB_SIGNALING,1.8836456211647834,0.0017958987054994089,0.027823871298952845,1.2550937618342313,0.15764705882352942,0.3660535421598981,-0.6285518593305521,up_both
DEGRADATION_OF_AXIN,1.809694560532025,0.0058975945962073065,0.045901803866409026,1.2352685610197554,0.175,0.3796358605749767,-0.5744259995122696,up_both
DEFECTIVE_CFTR_CAUSES_CYSTIC_FIBROSIS,2.027206237382281,0.0014143261848276931,0.024717708434368213,1.2323995407995592,0.1721698113207547,0.37625892111620046,-0.79480669658272185,up_both
AUF1_HNRNP_D0_BINDS_AND_DESTABILIZES_MRNA,1.9132647201580626,0.0027701529783344912,0.035270040026233726,1.2026398059315055,0.2,0.405105904575577,-0.710624914226557,up_both
HEDGEHOG_ON_STATE,1.6755777706440513,0.003406778407255616,0.03659132363348625,1.1961479340365841,0.15602836879432624,0.36497864045456435,-0.4794298366074672,up_both
NEGATIVE_REGULATION_OF_NOTCH4_SIGNALING,1.7618257068435128,0.006308193314840754,0.04751626133256673,1.1832227648200782,0.2171945701357466,0.41732453242263845,-0.5786029420234347,up_both
ORC1_REMOVAL_FROM_CHROMATIN,1.788124172118748,0.0036390394626705795,0.036673155105009715,1.1683219064117591,0.20093457943925233,0.405105904575577,-0.6198022657069888,up_both
ABC_TRANSPORTER_DISORDERS,1.914166400464995,0.001331846330193488,0.024717708434368213,1.168198214501691,0.20140515222482436,0.405105904575577,-0.745968185963304,up_both
REGULATION_OF_MRNA_STABILITY_BY_PROTEINS_THAT_BIND_AU_RICH_ELEMENTS,1.7983994852230203,0.00339551258079976,0.03659132363348625,1.1637233430014922,0.17209302325581396,0.37625892111620046,-0.6346761422215281,up_both
DEGRADATION_OF_DVL,1.848728218133737,0.004330431792786103,0.03805530969418091,1.155059349029558,0.22954545454545455,0.4271021502402998,-0.693668869104179,up_both
G1_S_DNA_DAMAGE_CHECKPOINTS,1.8506237391909124,0.0029105235217516344,0.035270040026233726,1.1252175780149345,0.25925925925925924,0.4458585817643841,-0.7254061611759779,up_both
RRNA_PROCESSING,1.7427968685343853,0.004250670803938007,0.03792906255821606,1.1152945598635131,0.21483375959079284,0.41732453242263845,-0.6275023086708722,up_both
DNA_REPLICATION_PRE_INITIATION,1.7833808839886531,0.0038280564354602415,0.036673155105009715,1.0821215862702025,0.27674418604651163,0.45755445474760814,-0.7012592977184506,up_both
ACTIVATION_OF_THE_MRNA_UPON_BINDING_OF_THE_CAP_BINDING_COMPLEX_AND_EIFS_AND_SUBSEQUENT_BINDING_TO_43S,1.7791834122139079,0.0037601212749097434,0.036673155105009715,1.0587648348409655,0.3309692671394799,0.5043231411532884,-0.7204185773729423,up_both
DEGRADATION_OF_GLI1_BY_THE_PROTEASOME,1.8400234434740048,0.005479300412884299,0.045399917706755624,1.0533576910673725,0.37236533957845436,0.5277992002694726,-0.7866657524066323,up_both
REGULATION_OF_RAS_BY_GAPS,1.7575177595448168,0.005296533395633493,0.044668624100360994,1.0046021877596314,0.4361948955916473,0.5726300286799474,-0.7529155717851854,up_both
EUKARYOTIC_TRANSLATION_INITIATION,1.8785451122266856,0.006244313066482477,0.04751626133256673,0.9755996986063776,0.4682352941176471,0.5848715959717999,-0.902945413620308,up_both
REGULATION_OF_EXPRESSION_OF_SLITS_AND_ROBOS,1.8702832948034158,4.653362745492855e-4,0.0168684399524116,0.9552675802402364,0.5213032581453634,0.6186141880470961,-0.9150157145631794,up_both
METABOLISM_OF_AMINO_ACIDS_AND_DERIVATIVES,1.6229163730028522,0.003906615893749298,0.036673155105009715,0.9181890436603967,0.6467391304347826,0.6898603914631084,-0.7047273293424555,up_both
SRP_DEPENDENT_COTRANSLATIONAL_PROTEIN_TARGETING_TO_MEMBRANE,1.8076534173866918,0.0029083525344584644,0.035270040026233726,-0.9348596811240277,0.5724258289703316,0.6464574133747066,-2.7425130985107193,up_3d_down_3e
SELENOAMINO_ACID_METABOLISM,1.7479959748421912,0.0024211851990949542,0.03304842822650127,-0.9885695150888423,0.4717948717948718,0.5848715959717999,-2.736565489931033,up_3d_down_3e
GPCR_LIGAND_BINDING,-1.8830879161749599,1.357768598560097e-4,0.009843822339560705,-1.0351818363840597,0.38528896672504376,0.5327023546532933,0.8479060797909002,down_both
CDC42_GTPASE_CYCLE,-1.6309923202245409,0.002826260037272206,0.035270040026233726,-1.0717652802364952,0.3129251700680272,0.4905192273613327,0.5592270399880457,down_both
METABOLISM_OF_RNA,1.540203385501335,3.588608773441928e-4,0.016010716066125526,-1.1092722725117279,0.16739446870451238,0.3741088933997493,-2.649475658013063,up_3d_down_3e
HEMOSTASIS,-1.5322427465550563,6.200427639704715e-4,0.01892762121594071,-1.1150466317342997,0.20303030303030303,0.4057900793410454,0.4171961148207566,down_both
SIGNALING_BY_RECEPTOR_TYROSINE_KINASES,-1.4512122287093154,0.0032834937924249626,0.03659132363348625,-1.1805247194157487,0.11145038167938931,0.33927319837495434,0.2706875092935668,down_both
PLATELET_ACTIVATION_SIGNALING_AND_AGGREGATION,-1.6878704078530076,7.265730390273037e-4,0.019271999932542923,-1.2325178027096488,0.11783960720130933,0.34778044427341664,0.45535260514335874,down_both
SIGNALING_BY_GPCR,-1.884188950065682,8.593871148834522e-7,2.4922226331620115e-4,-1.2346995336714892,0.081377151799687,0.31323659543144433,0.6494894163941929,down_both
SIGNALING_BY_NUCLEAR_RECEPTORS,-1.5371299944480656,0.002918899864240033,0.035270040026233726,-1.2620842397831118,0.08183306055646482,0.31323659543144433,0.27504575466495385,down_both
NEURONAL_SYSTEM,-1.6858337473293454,1.659991190110673e-4,0.010697721002935449,-1.307452069923963,0.05032467532467533,0.26709248292618487,0.37838167740538253,down_both
SIGNALING_BY_RHO_GTPASES_MIRO_GTPASES_AND_RHOBTB3,-1.3012351825157376,0.005888627238038981,0.045901803866409026,-1.3093268353879626,0.015927391797130337,0.2613985249027278,-0.00809165287222502,down_both
EXTRA_NUCLEAR_ESTROGEN_SIGNALING,-1.649525024386688,0.005658150859887298,0.045901803866409026,-1.3196763726842626,0.10608695652173913,0.3316944966807894,0.3298486517024253,down_both
SIGNALING_BY_TYPE_1_INSULIN_LIKE_GROWTH_FACTOR_1_RECEPTOR_IGF1R,-1.8405940163944021,0.0035919576328608542,0.036673155105009715,-1.3298129814339479,0.11851851851851852,0.3481572147422821,0.5107810349604542,down_both
INTEGRIN_SIGNALING,-1.859309006190811,0.0013637664944174397,0.024717708434368213,-1.361487261827414,0.11913357400722022,0.34834378364684276,0.497821744363397,down_both
PLATELET_AGGREGATION_PLUG_FORMATION,-1.9587286261127592,4.0886571653020665e-4,0.0168684399524116,-1.365225127044109,0.11272727272727273,0.33927319837495434,0.5935034990686503,down_both
SIGNALLING_TO_ERKS,-1.7262397619955547,0.004715457418523105,0.04082037765288658,-1.3942689416039564,0.08925318761384335,0.3184770298442225,0.3319708203915983,down_both
CLASS_B_2_SECRETIN_FAMILY_RECEPTORS,-1.8385386776961992,0.0010998308550145075,0.024717708434368213,-1.4216134196371875,0.061619718309859156,0.2813969704305581,0.4169252580590117,down_both
DISASSEMBLY_OF_THE_DESTRUCTION_COMPLEX_AND_RECRUITMENT_OF_AXIN_TO_THE_MEMBRANE,-1.7356505928750932,0.0041425822486804535,0.03754215162866661,-1.468937336612108,0.061930783242258654,0.2813969704305581,0.26671325626298525,down_both
PI3K_AKT_SIGNALING_IN_CANCER,-1.7586744772858771,0.0023236401514397384,0.03304842822650127,-1.4748500992891598,0.029226876259186168,0.26183401574653464,0.28382437799671734,down_both
SIGNALING_BY_NTRKS,-1.7094903853561056,0.0011120055458646379,0.024717708434368213,-1.4756030853900859,0.020908675161634114,0.26183401574653464,0.23388729996601976,down_both
INSULIN_RECEPTOR_SIGNALLING_CASCADE,-1.7679855984678177,0.003571778095597591,0.036673155105009715,-1.478732106184217,0.04814814814814815,0.26442918891431477,0.28925349228360075,down_both
DISEASES_OF_SIGNAL_TRANSDUCTION_BY_GROWTH_FACTOR_RECEPTORS_AND_SECOND_MESSENGERS,-1.4606093778194185,0.0030312725344128415,0.03588036877468261,-1.504030655109543,0.0025459615377512405,0.15771834916270197,-0.04342127729012457,down_both
G_ALPHA_I_SIGNALLING_EVENTS,-1.780848921558171,4.387597125747663e-4,0.0168684399524116,-1.507822543155264,0.01853663154127141,0.2613985249027278,0.273026378402907,down_both
ONCOGENIC_MAPK_SIGNALING,-1.6105647888279098,0.005314025970560187,0.044668624100360994,-1.511112527934898,0.02929178070792214,0.26183401574653464,0.09945226089301173,down_both
CD28_CO_STIMULATION,-1.7514308199059174,0.0037885244133871896,0.036673155105009715,-1.6029131177356337,0.02930268462431535,0.26183401574653464,0.1485177021702837,down_both
RET_SIGNALING,-1.8556264749779539,0.0018116193931245839,0.027823871298952845,-1.6353092978535881,0.02285668133667653,0.26183401574653464,0.22031717712436572,down_both
SIGNALING_BY_WNT_IN_CANCER,-1.8238292224872046,0.003940680912566192,0.036673155105009715,-1.638176697110683,0.010820811560893177,0.22597986533809117,0.18565252537652155,down_both
CIRCADIAN_CLOCK,-1.7118526647440133,0.003133194083157638,0.0363450513646286,-1.6451781540523343,0.01114585740298089,0.22597986533809117,0.06667451069167907,down_both
SIGNALING_BY_NTRK2_TRKB,-1.7888673517869025,0.0014489691151181366,0.024717708434368213,-1.653642118303557,0.014933454313983883,0.26139139442992226,0.13522523348334547,down_both
HEME_SIGNALING,-1.8470311078308592,7.76684343413477e-4,0.019585953007818117,-1.655866422130768,0.028139907053767645,0.26183401574653464,0.19116468570009126,down_both
GPVI_MEDIATED_ACTIVATION_CASCADE,-1.7362161645575465,0.005722326379881721,0.045901803866409026,-1.6698671808216856,0.020118708324272816,0.26183401574653464,0.06634898373586084,down_both
DOWNSTREAM_SIGNAL_TRANSDUCTION,-1.8585142120337161,0.0014461986196781403,0.024717708434368213,-1.6715656396623528,0.01757689044411281,0.2613985249027278,0.1869485723713633,down_both
SIGNALING_BY_SCF_KIT,-1.8620167883106329,0.0013157042914947082,0.024717708434368213,-1.7277924812852243,0.01669980337857861,0.2613985249027278,0.13422430702540855,down_both
ANTIGEN_ACTIVATES_B_CELL_RECEPTOR_BCR_LEADING_TO_GENERATION_OF_SECOND_MESSENGERS,-1.7288347074295867,0.005935578086173581,0.045901803866409026,-1.7628740064818154,0.014447764873822436,0.2607115465952921,-0.03403929905222869,down_both
ACTIVATION_OF_BH3_ONLY_PROTEINS,-1.956460564218767,2.1303480897985074e-4,0.011856901884217442,-1.8030017491562838,0.010643421207435912,0.22597986533809117,0.15345881506248316,down_both
MUSCLE_CONTRACTION,-1.8002033482161939,7.267853287052375e-4,0.019271999932542923,-1.8580126418952592,6.386082532604034e-4,0.1008328820937479,-0.05780929367906529,down_both
IRS_MEDIATED_SIGNALLING,-1.8666383266664157,0.0023429682209987527,0.03304842822650127,-1.8678119806110405,0.002701896309426616,0.15771834916270197,-0.001173653944624764,down_both
POTASSIUM_CHANNELS,-2.001588680857334,7.267616094456923e-5,0.006021739049692879,-1.8750955598670263,0.0013573223214258842,0.1428760338343036,0.12649312099030774,down_both
RAF_ACTIVATION,-1.8539130325830908,0.0018116193931245839,0.027823871298952845,-1.922240501679936,0.0027469279145837257,0.15771834916270197,-0.06832746909684517,down_both
REGULATION_OF_SIGNALING_BY_CBL,-1.7180722778356532,0.003983463399337262,0.036673155105009715,-1.9237614920130979,0.004949253221048519,0.18387318468291713,-0.20568921417744468,down_both
INTERLEUKIN_3_INTERLEUKIN_5_AND_GM_CSF_SIGNALING,-1.8621666986247671,0.0013157042914947082,0.024717708434368213,-1.9397212566683117,0.003860703993676473,0.17416709745908904,-0.07755455804354461,down_both
COSTIMULATION_BY_THE_CD28_FAMILY,-1.8809705826472483,7.310068939930074e-4,0.019271999932542923,-1.9508286618527546,0.0015898742821630575,0.1434473036538097,-0.06985807920550635,down_both
CARDIAC_CONDUCTION,-1.925952596578522,2.3988814788002778e-4,0.011856901884217442,-1.9543148128361958,2.4841791643346104e-4,0.09109515787603982,-0.028362216257673767,down_both
INWARDLY_RECTIFYING_K_CHANNELS,-1.9774858241055535,5.8138695550627793e-5,0.005620073903227354,-2.034852624351536,0.0010898505387258097,0.1376653312074707,-0.05736680024598262,down_both
