ID,eif3d_NES,eif3d_pvalue,eif3d_qvalue,eif3e_NES,eif3e_pvalue,eif3e_qvalue,delta,direction
SIGNALING_BY_GPCR,-1.9305431122180106,8.960917649998106e-7,2.4760430348678975e-4,-1.2287022395731397,0.10344827586206896,0.3206098416331352,0.7018408726448708,down_both
PLATELET_ACTIVATION_SIGNALING_AND_AGGREGATION,-1.7373463437191168,0.0012607846272712601,0.039517943097985925,-1.2538020427468943,0.10420475319926874,0.3206098416331352,0.48354430097222245,down_both
NEURONAL_SYSTEM,-1.7260510000604772,4.7918078197209564e-4,0.027156492658263,-1.3278870947754384,0.0547945205479452,0.27151071799110205,0.39816390528503876,down_both
PLATELET_AGGREGATION_PLUG_FORMATION,-2.004606029597632,0.0016073782743041966,0.039517943097985925,-1.387476063042097,0.07317073170731707,0.2914747413728007,0.6171299665555348,down_both
SIGNALING_BY_NTRKS,-1.7627118125413852,0.0020022424502979534,0.039517943097985925,-1.4792203155471597,0.02703908054217572,0.19854949440608424,0.2834914969942255,down_both
DISEASES_OF_SIGNAL_TRANSDUCTION_BY_GROWTH_FACTOR_RECEPTORS_AND_SECOND_MESSENGERS,-1.484020747864044,0.003017089210159838,0.04763825068673429,-1.5030053994325716,0.0014769828703812533,0.06429872796622149,-0.01898465156852769,down_both
G_ALPHA_I_SIGNALLING_EVENTS,-1.7906427525178739,6.92641051517743e-4,0.03189794316200132,-1.5814668091233544,0.012995680631827817,0.16957324694521073,0.2091759433945195,down_both
DOWNSTREAM_SIGNAL_TRANSDUCTION,-1.9301410461404809,0.0028099700556554023,0.04705691480762635,-1.6896446414443183,0.01317388029900944,0.16957324694521073,0.24049640469616262,down_both
SIGNALING_BY_SCF_KIT,-1.9114565252273743,0.0011651415424313032,0.039517943097985925,-1.7643832892861648,0.011533353130534716,0.16957324694521073,0.14707323594120947,down_both
ACTIVATION_OF_BH3_ONLY_PROTEINS,-2.008938785308566,0.0011079476878928434,0.039517943097985925,-1.8383196068594465,0.0010675155284241948,0.05634865988295664,0.17061917844911934,down_both
POTASSIUM_CHANNELS,-2.043754782966166,1.8540518012272045e-4,0.017076792906040042,-1.8858683759110437,0.005808748031063007,0.14161116252570446,0.15788640705512225,down_both
MUSCLE_CONTRACTION,-1.8500659835507907,5.08167698833786e-4,0.027156492658263,-1.9395649068704177,2.8523170171905585e-4,0.02185216576301802,-0.08949892331962706,down_both
RAF_ACTIVATION,-1.9075528991934418,0.0019423687231545342,0.039517943097985925,-1.9635818133496141,0.0017114756471582101,0.06953995787400728,-0.05602891415617228,down_both
INTERLEUKIN_3_INTERLEUKIN_5_AND_GM_CSF_SIGNALING,-1.9149792137611503,0.0018736141357808306,0.039517943097985925,-1.981356322283038,0.0014534666074841305,0.06429872796622149,-0.0663771085218876,down_both
COSTIMULATION_BY_THE_CD28_FAMILY,-1.9562311222178366,0.001789166898982875,0.039517943097985925,-1.9913186435586594,1.832552244829769e-4,0.018614872802744493,-0.035087521340822825,down_both
CARDIAC_CONDUCTION,-1.9804846795034463,9.18434177210039e-4,0.03625398067934364,-2.029671265355756,2.868332639014455e-4,0.02185216576301802,-0.04918658585230973,down_both
