ID,eif3d_NES,eif3d_pvalue,eif3d_qvalue,eif3e_NES,eif3e_pvalue,eif3e_qvalue,delta,direction
SIGNALING_BY_SCF_KIT,-1.8700846907572175,0.0019643578030393025,0.049431082317858886,-1.7624535346000219,0.003744020244185841,0.09378170458104731,0.10763115615719565,down_both
DARPP_32_EVENTS,-1.4559774214784318,0.0749063670411985,0.20053374577324906,-1.793835712539718,0.0011525057198274527,0.040819397631040436,-0.3378582910612862,down_both
ACTIVATION_OF_BH3_ONLY_PROTEINS,-1.9492818418250875,3.1498190109306484e-4,0.016711158622153163,-1.8111260546518408,0.00404966451599977,0.09378170458104731,0.1381557871732466,down_both
IRS_MEDIATED_SIGNALLING,-1.8678394266699565,0.0031439488525283085,0.06036838268557079,-1.8598297826023031,6.130581184909272e-4,0.03076045998042197,0.008009644067653365,down_both
POTASSIUM_CHANNELS,-1.9995194663568023,3.832514425824347e-4,0.016711158622153163,-1.8838057496336573,0.0015780999815117704,0.05278790581431186,0.11571371672314501,down_both
REGULATION_OF_SIGNALING_BY_CBL,-1.7243593143860674,0.014708721921681298,0.10266798983821313,-1.8940145116058722,2.767214123406889e-4,0.02010389045280057,-0.16965519721980482,down_both
MUSCLE_CONTRACTION,-1.8689812834047366,0.0016382964393883079,0.045975895137849734,-1.9412686494910885,2.139977116418512e-4,0.020063830706251264,-0.07228736608635189,down_both
RAF_ACTIVATION,-1.8510180744150986,0.003810381285002885,0.06630564801863574,-1.9483455202683522,3.005039569430854e-4,0.02010389045280057,-0.09732744585325359,down_both
INTERLEUKIN_3_INTERLEUKIN_5_AND_GM_CSF_SIGNALING,-1.8582242926525758,0.0035258506698845485,0.06333361644716219,-1.965982108985952,2.332595702737253e-4,0.020063830706251264,-0.10775781633337611,down_both
COSTIMULATION_BY_THE_CD28_FAMILY,-1.9182766608573134,0.0013572777521100741,0.044458200053636494,-1.9693714965345748,9.184948359153999e-4,0.03686870499253395,-0.05109483567726136,down_both
CARDIAC_CONDUCTION,-1.981990552356187,3.9013763512966266e-4,0.016711158622153163,-2.0393016929215313,1.3442799880973024e-4,0.016507169466272485,-0.057311140565344365,down_both
